steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.010000000000000002,1,0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.04000000000000003,1,-0.001,100.0
70,70,-0.05000000000000004,1,-0.001,120.0
80,80,-0.05600000000000004,1,-0.001,136.0
90,90,-0.06400000000000004,1,-0.001,154.0
100,100,-0.07200000000000005,1,-0.001,172.0
120,120,-0.09000000000000007,1,-0.001,210.0
140,140,-0.10600000000000008,1,-0.001,246.0
170,170,-0.1320000000000001,1,-0.001,302.0
200,200,-0.1520000000000001,1,-0.001,352.0
250,250,-0.18200000000000013,1,-0.001,432.0
300,300,-0.22400000000000017,1,-0.001,524.0
400,400,-0.3120000000000002,1,-0.001,712.0
500,500,-0.3920000000000003,1,-0.001,892.0
600,600,-0.46800000000000036,1,-0.001,1068.0
700,700,-0.5460000000000004,1,-0.001,1246.0
800,800,-0.6220000000000004,1,-0.001,1422.0
900,900,-0.7040000000000005,1,-0.001,1604.0
1000,1000,-0.7800000000000006,1,-0.001,1780.0
1200,1200,-0.9260000000000007,1,-0.001,2126.0
1400,1400,-1.0939999999999903,1,-0.001,2494.0
1700,1700,-1.331999999999964,1,0.001,3032.0
2000,2000,-1.5459999999999405,1,-0.001,3546.0
2500,2500,-1.9579999999998952,1,-0.001,4458.0
3000,3000,-2.351999999999852,1,-0.001,5352.0
4000,4000,-3.151999999999764,1,-0.001,7152.0
5000,5000,-3.9199999999996793,1,-0.001,8920.0
6000,6000,-4.705999999999906,1,-0.001,10706.0
7000,7000,-5.506000000000173,1,-0.001,12506.0
8000,8000,-6.330000000000449,1,-0.001,14330.0
9000,9000,-7.148000000000722,1,-0.001,16148.0
10000,10000,-7.972000000000997,1,-0.001,17972.0
