steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.7500000000000004,1,-0.03,50.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.1400000000000008,1,-0.03,78.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.8600000000000014,1,0.03,142.0
90,90,-1.9200000000000015,1,-0.03,154.0
100,100,-2.1600000000000006,1,-0.03,172.0
120,120,-2.7599999999999967,1,-0.03,212.0
140,140,-3.179999999999994,1,-0.03,246.0
170,170,-3.77999999999999,1,-0.03,296.0
200,200,-4.619999999999994,1,-0.03,354.0
250,250,-5.700000000000003,1,-0.03,440.0
300,300,-6.900000000000013,1,-0.03,530.0
400,400,-9.0,1,-0.03,700.0
500,500,-11.159999999999954,1,0.03,872.0
600,600,-13.6799999999999,1,-0.03,1056.0
700,700,-15.899999999999853,1,-0.03,1230.0
800,800,-18.059999999999928,1,-0.03,1402.0
900,900,-20.580000000000023,1,-0.03,1586.0
1000,1000,-22.920000000000112,1,0.03,1764.0
1200,1200,-27.36000000000028,1,-0.03,2112.0
1400,1400,-31.62000000000044,1,-0.03,2454.0
1700,1700,-37.860000000000674,1,-0.03,2962.0
2000,2000,-44.10000000000091,1,0.03,3470.0
2500,2500,-53.82000000000128,1,0.03,4294.0
3000,3000,-63.480000000001645,1,-0.03,5116.0
4000,4000,-82.26000000000235,1,-0.03,6742.0
5000,5000,-99.06000000000299,1,-0.03,8302.0
6000,6000,-117.48000000000368,1,0.03,9916.0
7000,7000,-133.5000000000043,1,0.03,11450.0
8000,8000,-149.8800000000049,1,-0.03,12996.0
9000,9000,-166.08000000000553,1,0.03,14536.0
10000,10000,-183.12000000000617,1,-0.03,16104.0
