steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-186.0,1,-1.0,436.0
300,300,-222.0,1,-1.0,522.0
400,400,-302.0,1,-1.0,702.0
500,500,-376.0,1,-1.0,876.0
600,600,-456.0,1,-1.0,1056.0
700,700,-526.0,1,-1.0,1226.0
800,800,-602.0,1,-1.0,1402.0
900,900,-676.0,1,1.0,1576.0
1000,1000,-744.0,1,-1.0,1744.0
1200,1200,-888.0,1,-1.0,2088.0
1400,1400,-1026.0,1,-1.0,2426.0
1700,1700,-1204.0,1,-1.0,2904.0
2000,2000,-1414.0,1,-1.0,3414.0
2500,2500,-1742.0,1,-1.0,4242.0
3000,3000,-2050.0,1,-1.0,5050.0
4000,4000,-2674.0,1,-1.0,6674.0
5000,5000,-3238.0,1,1.0,8238.0
6000,6000,-3746.0,1,-1.0,9746.0
7000,7000,-4286.0,1,-1.0,11286.0
8000,8000,-4780.0,1,-1.0,12780.0
9000,9000,-5210.0,1,-1.0,14210.0
10000,10000,-5672.0,1,1.0,15672.0
