steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-8000.0,1,1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-16000.0,1,1000.0,36.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-70000.0,1,1000.0,160.0
100,100,-76000.0,1,-1000.0,176.0
120,120,-90000.0,1,1000.0,210.0
140,140,-104000.0,1,1000.0,244.0
170,170,-132000.0,1,-1000.0,302.0
200,200,-152000.0,1,-1000.0,352.0
250,250,-194000.0,1,-1000.0,444.0
300,300,-238000.0,1,-1000.0,538.0
400,400,-310000.0,1,-1000.0,710.0
500,500,-390000.0,1,-1000.0,890.0
600,600,-464000.0,1,-1000.0,1064.0
700,700,-538000.0,1,-1000.0,1238.0
800,800,-622000.0,1,-1000.0,1422.0
900,900,-702000.0,1,-1000.0,1602.0
1000,1000,-768000.0,1,-1000.0,1768.0
1200,1200,-912000.0,1,1000.0,2112.0
1400,1400,-1076000.0,1,-1000.0,2476.0
1700,1700,-1304000.0,1,-1000.0,3004.0
2000,2000,-1528000.0,1,-1000.0,3528.0
2500,2500,-1904000.0,1,1000.0,4404.0
3000,3000,-2316000.0,1,-1000.0,5316.0
4000,4000,-3100000.0,1,-1000.0,7100.0
5000,5000,-3880000.0,1,-1000.0,8880.0
6000,6000,-4636000.0,1,-1000.0,10636.0
7000,7000,-5362000.0,1,-1000.0,12362.0
8000,8000,-6106000.0,1,-1000.0,14106.0
9000,9000,-6812000.0,1,-1000.0,15812.0
10000,10000,-7480000.0,1,-1000.0,17480.0
