steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,1.0,76.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-138.0,1,-1.0,308.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,-1.0,456.0
300,300,-250.0,1,-1.0,550.0
400,400,-328.0,1,-1.0,728.0
500,500,-408.0,1,1.0,908.0
600,600,-474.0,1,-1.0,1074.0
700,700,-540.0,1,-1.0,1240.0
800,800,-614.0,1,-1.0,1414.0
900,900,-686.0,1,-1.0,1586.0
1000,1000,-744.0,1,-1.0,1744.0
1200,1200,-912.0,1,-1.0,2112.0
1400,1400,-1064.0,1,-1.0,2464.0
1700,1700,-1274.0,1,-1.0,2974.0
2000,2000,-1486.0,1,-1.0,3486.0
2500,2500,-1818.0,1,-1.0,4318.0
3000,3000,-2172.0,1,-1.0,5172.0
4000,4000,-2772.0,1,-1.0,6772.0
5000,5000,-3302.0,1,-1.0,8302.0
6000,6000,-3854.0,1,-1.0,9854.0
7000,7000,-4380.0,1,1.0,11380.0
8000,8000,-4906.0,1,1.0,12906.0
9000,9000,-5376.0,1,-1.0,14376.0
10000,10000,-5932.0,1,-1.0,15932.0
