steps,episode,total_return,episode_len,episode_return,total_regret
20,1,4.0,20,4.0,2.0
40,2,8.0,20,4.0,4.0
60,3,8.0,20,0.0,6.0
80,4,16.0,20,8.0,6.0
100,5,12.0,20,-4.0,8.0
120,6,8.0,20,-4.0,8.0
140,7,6.0,20,-2.0,10.0
160,8,4.0,20,-2.0,10.0
180,9,0.0,20,-4.0,10.0
200,10,-4.0,20,-4.0,10.0
240,12,6.0,20,0.0,12.0
280,14,6.0,20,-2.0,14.0
340,17,-4.0,20,-4.0,18.0
400,20,-8.0,20,-4.0,20.0
500,25,-16.0,20,-6.0,28.0
600,30,-34.0,20,-4.0,32.0
800,40,-30.0,20,2.0,42.0
1000,50,-38.0,20,6.0,52.0
1200,60,-30.0,20,4.0,66.0
1400,70,10.0,20,8.0,72.0
1600,80,8.0,20,0.0,80.0
1800,90,-20.0,20,-12.0,86.0
2000,100,-32.0,20,2.0,94.0
2400,120,-26.0,20,0.0,108.0
2800,140,0.0,20,-6.0,132.0
3400,170,66.0,20,6.0,148.0
4000,200,46.0,20,-2.0,168.0
5000,250,74.0,20,-6.0,212.0
6000,300,44.0,20,-2.0,248.0
8000,400,176.0,20,6.0,306.0
10000,500,212.0,20,4.0,374.0
12000,600,220.0,20,-4.0,442.0
14000,700,266.0,20,-4.0,520.0
16000,800,298.0,20,-2.0,582.0
18000,900,360.0,20,2.0,632.0
20000,1000,400.0,20,-8.0,702.0
24000,1200,588.0,20,4.0,798.0
28000,1400,800.0,20,6.0,910.0
34000,1700,840.0,20,-2.0,1040.0
40000,2000,790.0,20,2.0,1188.0
50000,2500,930.0,20,0.0,1432.0
60000,3000,1310.0,20,2.0,1622.0
80000,4000,2104.0,20,0.0,1884.0
100000,5000,2864.0,20,2.0,2114.0
120000,6000,3728.0,20,0.0,2280.0
140000,7000,4538.0,20,-6.0,2630.0
160000,8000,5340.0,20,0.0,2954.0
180000,9000,5826.0,20,-2.0,3352.0
200000,10000,6208.0,20,-2.0,3664.0
