steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.002,1,0.001,0.0
3,3,0.003,1,0.001,0.0
4,4,0.004,1,0.001,0.0
5,5,0.005,1,0.001,0.0
6,6,0.006,1,0.001,0.0
7,7,0.007,1,0.001,0.0
8,8,0.008,1,0.001,0.0
9,9,0.009000000000000001,1,0.001,0.0
10,10,0.010000000000000002,1,0.001,0.0
12,12,0.011100000000000002,1,0.001,0.9
14,14,0.012100000000000003,1,0.0,1.9
17,17,0.014700000000000005,1,0.0006000000000000001,2.3
20,20,0.017700000000000007,1,0.001,2.3
25,25,0.022700000000000012,1,0.001,2.3
30,30,0.027600000000000017,1,0.001,2.4
40,40,0.03660000000000002,1,0.0004,3.4
50,50,0.04660000000000003,1,0.001,3.4
60,60,0.05590000000000004,1,0.001,4.1
70,70,0.06530000000000004,1,0.001,4.7
80,80,0.07530000000000005,1,0.001,4.7
90,90,0.08530000000000006,1,0.001,4.7
100,100,0.09440000000000007,1,0.001,5.6
120,120,0.10840000000000002,1,0.0005,11.599999999999996
140,140,0.11870000000000004,1,0.0004,21.29999999999999
170,170,0.1303,1,0.0004,39.69999999999998
200,200,0.15200000000000008,1,0.0008,48.00000000000001
250,250,0.19090000000000018,1,0.001,59.100000000000065
300,300,0.23390000000000033,1,0.00030000000000000003,66.1000000000001
400,400,0.3016000000000001,1,0.001,98.39999999999995
500,500,0.39920000000000017,1,0.0004,100.79999999999994
600,600,0.49390000000000017,1,0.001,106.09999999999994
700,700,0.5916000000000002,1,0.001,108.39999999999995
800,800,0.6904000000000005,1,0.001,109.59999999999995
900,900,0.7876000000000005,1,0.001,112.39999999999996
1000,1000,0.8875000000000006,1,0.001,112.49999999999996
1200,1200,1.0796999999999919,1,0.001,120.29999999999998
1400,1400,1.269999999999971,1,0.001,129.99999999999997
1700,1700,1.5664999999999383,1,0.001,133.49999999999994
2000,2000,1.8581999999999061,1,0.001,141.79999999999995
2500,2500,2.3445999999998555,1,0.001,155.39999999999992
3000,3000,2.825399999999807,1,0.001,174.59999999999997
4000,4000,3.532499999999774,1,0.0005,467.50000000000216
5000,5000,4.2408999999997805,1,0.0002,759.1000000000053
6000,6000,4.828999999999797,1,0.00030000000000000003,1171.000000000006
7000,7000,5.583199999999937,1,0.0005,1416.8000000000045
8000,8000,6.5513000000002535,1,0.001,1448.7000000000048
9000,9000,7.1584000000002765,1,0.0005,1841.5999999999945
10000,10000,7.789800000000296,1,0.0005,2210.199999999972
