steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-240.0,1,30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-600.0,1,-30.0,50.0
40,40,-660.0,1,-30.0,62.0
50,50,-840.0,1,-30.0,78.0
60,60,-1080.0,1,-30.0,96.0
70,70,-1380.0,1,-30.0,116.0
80,80,-1620.0,1,-30.0,134.0
90,90,-1920.0,1,-30.0,154.0
100,100,-2220.0,1,-30.0,174.0
120,120,-2760.0,1,-30.0,212.0
140,140,-3300.0,1,-30.0,250.0
170,170,-4080.0,1,-30.0,306.0
200,200,-4620.0,1,-30.0,354.0
250,250,-6000.0,1,-30.0,450.0
300,300,-7200.0,1,-30.0,540.0
400,400,-9300.0,1,-30.0,710.0
500,500,-11280.0,1,30.0,876.0
600,600,-13680.0,1,30.0,1056.0
700,700,-15720.0,1,-30.0,1224.0
800,800,-17640.0,1,-30.0,1388.0
900,900,-20160.0,1,-30.0,1572.0
1000,1000,-22260.0,1,30.0,1742.0
1200,1200,-26580.0,1,-30.0,2086.0
1400,1400,-30660.0,1,30.0,2422.0
1700,1700,-36900.0,1,-30.0,2930.0
2000,2000,-43440.0,1,-30.0,3448.0
2500,2500,-53340.0,1,30.0,4278.0
3000,3000,-63120.0,1,-30.0,5104.0
4000,4000,-81960.0,1,30.0,6732.0
5000,5000,-100260.0,1,-30.0,8342.0
6000,6000,-119640.0,1,-30.0,9988.0
7000,7000,-137520.0,1,30.0,11584.0
8000,8000,-155700.0,1,-30.0,13190.0
9000,9000,-173640.0,1,-30.0,14788.0
10000,10000,-190020.0,1,30.0,16334.0
