steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-60000.0,1,1000.0,130.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-78000.0,1,-1000.0,168.0
100,100,-86000.0,1,-1000.0,186.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-118000.0,1,1000.0,258.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-168000.0,1,-1000.0,368.0
250,250,-212000.0,1,-1000.0,462.0
300,300,-250000.0,1,-1000.0,550.0
400,400,-326000.0,1,1000.0,726.0
500,500,-406000.0,1,-1000.0,906.0
600,600,-490000.0,1,-1000.0,1090.0
700,700,-572000.0,1,-1000.0,1272.0
800,800,-652000.0,1,-1000.0,1452.0
900,900,-718000.0,1,1000.0,1618.0
1000,1000,-794000.0,1,-1000.0,1794.0
1200,1200,-956000.0,1,-1000.0,2156.0
1400,1400,-1120000.0,1,-1000.0,2520.0
1700,1700,-1360000.0,1,-1000.0,3060.0
2000,2000,-1588000.0,1,1000.0,3588.0
2500,2500,-1980000.0,1,-1000.0,4480.0
3000,3000,-2356000.0,1,-1000.0,5356.0
4000,4000,-3096000.0,1,-1000.0,7096.0
5000,5000,-3872000.0,1,-1000.0,8872.0
6000,6000,-4646000.0,1,-1000.0,10646.0
7000,7000,-5428000.0,1,-1000.0,12428.0
8000,8000,-6226000.0,1,-1000.0,14226.0
9000,9000,-7046000.0,1,1000.0,16046.0
10000,10000,-7824000.0,1,-1000.0,17824.0
