steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-24.0,1,1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,-1.0,148.0
90,90,-72.0,1,1.0,162.0
100,100,-78.0,1,1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,1.0,366.0
250,250,-198.0,1,-1.0,448.0
300,300,-230.0,1,-1.0,530.0
400,400,-316.0,1,-1.0,716.0
500,500,-390.0,1,1.0,890.0
600,600,-444.0,1,1.0,1044.0
700,700,-524.0,1,-1.0,1224.0
800,800,-594.0,1,1.0,1394.0
900,900,-668.0,1,-1.0,1568.0
1000,1000,-738.0,1,-1.0,1738.0
1200,1200,-852.0,1,1.0,2052.0
1400,1400,-984.0,1,-1.0,2384.0
1700,1700,-1166.0,1,-1.0,2866.0
2000,2000,-1372.0,1,-1.0,3372.0
2500,2500,-1678.0,1,-1.0,4178.0
3000,3000,-1974.0,1,-1.0,4974.0
4000,4000,-2588.0,1,-1.0,6588.0
5000,5000,-3144.0,1,-1.0,8144.0
6000,6000,-3634.0,1,-1.0,9634.0
7000,7000,-4192.0,1,-1.0,11192.0
8000,8000,-4652.0,1,1.0,12652.0
9000,9000,-5190.0,1,-1.0,14190.0
10000,10000,-5662.0,1,-1.0,15662.0
