steps,episode,total_return,episode_len,episode_return,total_regret
1,1,800.0,1,800.0,0.19999999999999996
2,2,1600.0,1,800.0,0.3999999999999999
3,3,2400.0,1,800.0,0.5999999999999999
4,4,3200.0,1,800.0,0.7999999999999998
5,5,4000.0,1,800.0,0.9999999999999998
6,6,4800.0,1,800.0,1.1999999999999997
7,7,5600.0,1,800.0,1.3999999999999997
8,8,6400.0,1,800.0,1.5999999999999996
9,9,7200.0,1,800.0,1.7999999999999996
10,10,8000.0,1,800.0,1.9999999999999996
12,12,9100.0,1,800.0,2.8999999999999995
14,14,10000.0,1,100.0,3.9999999999999996
17,17,12600.0,1,1000.0,4.3999999999999995
20,20,15000.0,1,800.0,5.0
25,25,19000.0,1,800.0,6.000000000000001
30,30,22600.0,1,800.0,7.400000000000001
40,40,30200.0,1,200.0,9.799999999999999
50,50,38200.0,1,800.0,11.799999999999992
60,60,46100.0,1,800.0,13.899999999999986
70,70,54000.0,1,800.0,15.99999999999998
80,80,62000.0,1,800.0,17.999999999999975
90,90,70000.0,1,800.0,19.999999999999968
100,100,76800.0,1,800.0,23.199999999999964
120,120,93000.0,1,800.0,26.99999999999995
140,140,108400.0,1,200.0,31.599999999999937
170,170,132400.0,1,800.0,37.600000000000016
200,200,156400.0,1,800.0,43.6000000000001
250,250,195000.0,1,800.0,55.000000000000234
300,300,234300.0,1,800.0,65.70000000000036
400,400,312700.0,1,800.0,87.30000000000064
500,500,390600.0,1,200.0,109.40000000000092
600,600,468000.0,1,800.0,132.00000000000094
700,700,547000.0,1,800.0,152.99999999999983
800,800,626000.0,1,800.0,173.99999999999875
900,900,705100.0,1,800.0,194.89999999999765
1000,1000,784700.0,1,800.0,215.29999999999652
1200,1200,939800.0,1,800.0,260.19999999999436
1400,1400,1129600.0,1,1000.0,270.3999999999943
1700,1700,1424600.0,1,1000.0,275.3999999999943
2000,2000,1717400.0,1,1000.0,282.59999999999434
2500,2500,2203800.0,1,1000.0,296.1999999999944
3000,3000,2691400.0,1,1000.0,308.5999999999945
4000,4000,3665900.0,1,1000.0,334.09999999999457
5000,5000,4645700.0,1,1000.0,354.2999999999944
6000,6000,5624100.0,1,1000.0,375.8999999999944
7000,7000,6600800.0,1,900.0,399.19999999999453
8000,8000,7572700.0,1,1000.0,427.2999999999946
9000,9000,8542600.0,1,1000.0,457.39999999999435
10000,10000,9510800.0,1,1000.0,489.19999999999453
