steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,2.0,1,1.0,2.0
5,5,1.0,1,-1.0,4.0
6,6,2.0,1,1.0,4.0
7,7,1.0,1,-1.0,6.0
8,8,2.0,1,1.0,6.0
9,9,1.0,1,-1.0,8.0
10,10,0.0,1,-1.0,10.0
12,12,0.0,1,-1.0,12.0
14,14,-2.0,1,-1.0,16.0
17,17,-3.0,1,1.0,20.0
20,20,-4.0,1,-1.0,24.0
25,25,-7.0,1,-1.0,32.0
30,30,-10.0,1,1.0,40.0
40,40,-20.0,1,-1.0,60.0
50,50,-30.0,1,-1.0,80.0
60,60,-36.0,1,1.0,96.0
70,70,-46.0,1,-1.0,116.0
80,80,-54.0,1,-1.0,134.0
90,90,-64.0,1,-1.0,154.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-150.0,1,-1.0,350.0
250,250,-194.0,1,-1.0,444.0
300,300,-238.0,1,-1.0,538.0
400,400,-308.0,1,-1.0,708.0
500,500,-374.0,1,-1.0,874.0
600,600,-440.0,1,-1.0,1040.0
700,700,-514.0,1,-1.0,1214.0
800,800,-594.0,1,-1.0,1394.0
900,900,-674.0,1,-1.0,1574.0
1000,1000,-740.0,1,-1.0,1740.0
1200,1200,-870.0,1,-1.0,2070.0
1400,1400,-1000.0,1,-1.0,2400.0
1700,1700,-1186.0,1,-1.0,2886.0
2000,2000,-1376.0,1,-1.0,3376.0
2500,2500,-1682.0,1,-1.0,4182.0
3000,3000,-1954.0,1,-1.0,4954.0
4000,4000,-2574.0,1,-1.0,6574.0
5000,5000,-3078.0,1,-1.0,8078.0
6000,6000,-3612.0,1,-1.0,9612.0
7000,7000,-4106.0,1,-1.0,11106.0
8000,8000,-4624.0,1,-1.0,12624.0
9000,9000,-5158.0,1,-1.0,14158.0
10000,10000,-5598.0,1,-1.0,15598.0
