steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-690.0,1,-30.0,48.0
30,30,-780.0,1,-30.0,56.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1260.0,1,30.0,92.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1740.0,1,-30.0,128.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2340.0,1,-30.0,168.0
100,100,-2580.0,1,-30.0,186.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3600.0,1,-30.0,260.0
170,170,-4380.0,1,-30.0,316.0
200,200,-5040.0,1,-30.0,368.0
250,250,-6180.0,1,-30.0,456.0
300,300,-7500.0,1,-30.0,550.0
400,400,-9720.0,1,-30.0,724.0
500,500,-12300.0,1,-30.0,910.0
600,600,-14880.0,1,30.0,1096.0
700,700,-16980.0,1,-30.0,1266.0
800,800,-19440.0,1,-30.0,1448.0
900,900,-21780.0,1,-30.0,1626.0
1000,1000,-23700.0,1,-30.0,1790.0
1200,1200,-28260.0,1,-30.0,2142.0
1400,1400,-32220.0,1,-30.0,2474.0
1700,1700,-38280.0,1,-30.0,2976.0
2000,2000,-44820.0,1,-30.0,3494.0
2500,2500,-55200.0,1,-30.0,4340.0
3000,3000,-65100.0,1,-30.0,5170.0
4000,4000,-86760.0,1,-30.0,6892.0
5000,5000,-106920.0,1,-30.0,8564.0
6000,6000,-126360.0,1,-30.0,10212.0
7000,7000,-144960.0,1,-30.0,11832.0
8000,8000,-163080.0,1,30.0,13436.0
9000,9000,-180720.0,1,-30.0,15024.0
10000,10000,-199620.0,1,-30.0,16654.0
