steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.42000000000000015,1,0.03,34.0
25,25,-0.5100000000000002,1,-0.03,42.0
30,30,-0.6000000000000003,1,-0.03,50.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.6800000000000013,1,0.03,126.0
80,80,-1.9200000000000015,1,-0.03,144.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-3.8399999999999896,1,-0.03,298.0
200,200,-4.499999999999993,1,-0.03,350.0
250,250,-5.760000000000003,1,-0.03,442.0
300,300,-6.960000000000013,1,-0.03,532.0
400,400,-9.539999999999988,1,-0.03,718.0
500,500,-11.759999999999941,1,-0.03,892.0
600,600,-14.099999999999891,1,-0.03,1070.0
700,700,-16.199999999999857,1,-0.03,1240.0
800,800,-18.479999999999944,1,-0.03,1416.0
900,900,-21.00000000000004,1,-0.03,1600.0
1000,1000,-22.920000000000112,1,-0.03,1764.0
1200,1200,-26.940000000000264,1,-0.03,2098.0
1400,1400,-31.56000000000044,1,-0.03,2452.0
1700,1700,-38.10000000000068,1,-0.03,2970.0
2000,2000,-44.28000000000092,1,-0.03,3476.0
2500,2500,-54.06000000000129,1,-0.03,4302.0
3000,3000,-63.36000000000164,1,-0.03,5112.0
4000,4000,-82.92000000000237,1,-0.03,6764.0
5000,5000,-100.32000000000303,1,-0.03,8344.0
6000,6000,-118.62000000000373,1,-0.03,9954.0
7000,7000,-134.82000000000434,1,-0.03,11494.0
8000,8000,-151.44000000000497,1,-0.03,13048.0
9000,9000,-167.28000000000557,1,-0.03,14576.0
10000,10000,-181.80000000000612,1,-0.03,16060.0
