steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-360.0,1,30.0,32.0
25,25,-510.0,1,-30.0,42.0
30,30,-540.0,1,-30.0,48.0
40,40,-840.0,1,-30.0,68.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1320.0,1,-30.0,104.0
70,70,-1500.0,1,-30.0,120.0
80,80,-1800.0,1,-30.0,140.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2700.0,1,30.0,210.0
140,140,-3120.0,1,-30.0,244.0
170,170,-3840.0,1,-30.0,298.0
200,200,-4560.0,1,30.0,352.0
250,250,-5880.0,1,-30.0,446.0
300,300,-7020.0,1,30.0,534.0
400,400,-9000.0,1,-30.0,700.0
500,500,-10980.0,1,-30.0,866.0
600,600,-13260.0,1,-30.0,1042.0
700,700,-15540.0,1,-30.0,1218.0
800,800,-17580.0,1,-30.0,1386.0
900,900,-19620.0,1,30.0,1554.0
1000,1000,-21780.0,1,-30.0,1726.0
1200,1200,-26100.0,1,-30.0,2070.0
1400,1400,-30180.0,1,-30.0,2406.0
1700,1700,-35940.0,1,-30.0,2898.0
2000,2000,-42060.0,1,-30.0,3402.0
2500,2500,-52680.0,1,-30.0,4256.0
3000,3000,-63300.0,1,-30.0,5110.0
4000,4000,-82740.0,1,-30.0,6758.0
5000,5000,-100620.0,1,-30.0,8354.0
6000,6000,-119400.0,1,-30.0,9980.0
7000,7000,-138120.0,1,-30.0,11604.0
8000,8000,-155460.0,1,-30.0,13182.0
9000,9000,-173040.0,1,-30.0,14768.0
10000,10000,-189840.0,1,-30.0,16328.0
