steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,-1.0,101,-1.0,0,2.0
202,2,0.0,101,1.0,1,2.0
303,3,1.0,101,1.0,2,2.0
404,4,0.0,101,-1.0,2,4.0
505,5,1.0,101,1.0,3,4.0
606,6,0.0,101,-1.0,3,6.0
707,7,1.0,101,1.0,4,6.0
808,8,2.0,101,1.0,5,6.0
909,9,1.0,101,-1.0,5,8.0
1010,10,2.0,101,1.0,6,8.0
1212,12,4.0,101,1.0,8,8.0
1414,14,4.0,101,-1.0,9,10.0
1717,17,3.0,101,1.0,10,14.0
2020,20,6.0,101,1.0,13,14.0
2525,25,7.0,101,1.0,16,18.0
3030,30,6.0,101,-1.0,18,24.0
4040,40,10.0,101,1.0,25,30.0
5050,50,6.0,101,1.0,28,44.0
6060,60,0.0,101,-1.0,30,60.0
7070,70,-2.0,101,1.0,34,72.0
8080,80,-6.0,101,-1.0,37,86.0
9090,90,-6.0,101,-1.0,42,96.0
10100,100,-6.0,101,1.0,47,106.0
12120,120,0.0,101,1.0,60,120.0
14140,140,4.0,101,1.0,72,136.0
17170,170,8.0,101,1.0,89,162.0
20200,200,4.0,101,-1.0,102,196.0
25250,250,-4.0,101,-1.0,123,254.0
30300,300,-2.0,101,1.0,149,302.0
40400,400,0.0,101,1.0,200,400.0
50500,500,14.0,101,1.0,257,486.0
60600,600,22.0,101,-1.0,311,578.0
70700,700,28.0,101,1.0,364,672.0
80800,800,44.0,101,1.0,422,756.0
90900,900,42.0,101,-1.0,471,858.0
101000,1000,40.0,101,-1.0,520,960.0
121200,1200,56.0,101,-1.0,628,1144.0
141400,1400,80.0,101,1.0,740,1320.0
171700,1700,66.0,101,-1.0,883,1634.0
202000,2000,56.0,101,1.0,1028,1944.0
252500,2500,108.0,101,-1.0,1304,2392.0
303000,3000,80.0,101,-1.0,1540,2920.0
404000,4000,124.0,101,1.0,2062,3876.0
505000,5000,144.0,101,1.0,2572,4856.0
606000,6000,158.0,101,-1.0,3079,5842.0
707000,7000,184.0,101,-1.0,3592,6816.0
808000,8000,190.0,101,-1.0,4095,7810.0
909000,9000,154.0,101,-1.0,4577,8846.0
1010000,10000,168.0,101,-1.0,5084,9832.0
