steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.05200000000000004,1,-0.001,112.0
70,70,-0.06200000000000005,1,-0.001,132.0
80,80,-0.07000000000000005,1,-0.001,150.0
90,90,-0.07600000000000005,1,0.001,166.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11200000000000009,1,0.001,252.0
170,170,-0.1360000000000001,1,-0.001,306.0
200,200,-0.16200000000000012,1,-0.001,362.0
250,250,-0.19800000000000015,1,-0.001,448.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.3140000000000002,1,0.001,714.0
500,500,-0.4000000000000003,1,-0.001,900.0
600,600,-0.4900000000000004,1,-0.001,1090.0
700,700,-0.5680000000000004,1,-0.001,1268.0
800,800,-0.6460000000000005,1,-0.001,1446.0
900,900,-0.7380000000000005,1,-0.001,1638.0
1000,1000,-0.8180000000000006,1,-0.001,1818.0
1200,1200,-0.9780000000000008,1,-0.001,2178.0
1400,1400,-1.1479999999999844,1,-0.001,2548.0
1700,1700,-1.3799999999999588,1,-0.001,3080.0
2000,2000,-1.631999999999931,1,-0.001,3632.0
2500,2500,-2.025999999999888,1,-0.001,4526.0
3000,3000,-2.4479999999998414,1,-0.001,5448.0
4000,4000,-3.257999999999752,1,-0.001,7258.0
5000,5000,-4.0359999999996825,1,-0.001,9036.0
6000,6000,-4.849999999999954,1,-0.001,10850.0
7000,7000,-5.598000000000204,1,-0.001,12598.0
8000,8000,-6.388000000000468,1,-0.001,14388.0
9000,9000,-7.194000000000737,1,-0.001,16194.0
10000,10000,-8.000000000001005,1,-0.001,18000.0
