steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-15.0,1,1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-158.0,1,-1.0,358.0
250,250,-196.0,1,1.0,446.0
300,300,-238.0,1,-1.0,538.0
400,400,-304.0,1,-1.0,704.0
500,500,-382.0,1,-1.0,882.0
600,600,-456.0,1,-1.0,1056.0
700,700,-528.0,1,-1.0,1228.0
800,800,-600.0,1,-1.0,1400.0
900,900,-658.0,1,-1.0,1558.0
1000,1000,-726.0,1,-1.0,1726.0
1200,1200,-850.0,1,-1.0,2050.0
1400,1400,-982.0,1,-1.0,2382.0
1700,1700,-1162.0,1,-1.0,2862.0
2000,2000,-1374.0,1,-1.0,3374.0
2500,2500,-1714.0,1,-1.0,4214.0
3000,3000,-2018.0,1,-1.0,5018.0
4000,4000,-2608.0,1,-1.0,6608.0
5000,5000,-3150.0,1,1.0,8150.0
6000,6000,-3666.0,1,1.0,9666.0
7000,7000,-4196.0,1,-1.0,11196.0
8000,8000,-4718.0,1,-1.0,12718.0
9000,9000,-5162.0,1,-1.0,14162.0
10000,10000,-5600.0,1,-1.0,15600.0
