steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.002,1,0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.013000000000000005,1,0.001,30.0
20,20,-0.012000000000000004,1,0.001,32.0
25,25,-0.015000000000000006,1,0.001,40.0
30,30,-0.02000000000000001,1,-0.001,50.0
40,40,-0.028000000000000018,1,-0.001,68.0
50,50,-0.03400000000000002,1,0.001,84.0
60,60,-0.04000000000000003,1,-0.001,100.0
70,70,-0.05000000000000004,1,-0.001,120.0
80,80,-0.060000000000000046,1,-0.001,140.0
90,90,-0.07000000000000005,1,-0.001,160.0
100,100,-0.07800000000000006,1,-0.001,178.0
120,120,-0.09800000000000007,1,-0.001,218.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.1360000000000001,1,-0.001,306.0
200,200,-0.16400000000000012,1,-0.001,364.0
250,250,-0.20000000000000015,1,-0.001,450.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.32200000000000023,1,-0.001,722.0
500,500,-0.4060000000000003,1,-0.001,906.0
600,600,-0.4920000000000004,1,-0.001,1092.0
700,700,-0.5720000000000004,1,0.001,1272.0
800,800,-0.6500000000000005,1,-0.001,1450.0
900,900,-0.7340000000000005,1,-0.001,1634.0
1000,1000,-0.8200000000000006,1,-0.001,1820.0
1200,1200,-0.9800000000000008,1,-0.001,2180.0
1400,1400,-1.1399999999999852,1,-0.001,2540.0
1700,1700,-1.3859999999999582,1,-0.001,3086.0
2000,2000,-1.623999999999932,1,-0.001,3624.0
2500,2500,-2.053999999999885,1,-0.001,4554.0
3000,3000,-2.4539999999998408,1,-0.001,5454.0
4000,4000,-3.2899999999997487,1,-0.001,7290.0
5000,5000,-4.0839999999996985,1,-0.001,9084.0
6000,6000,-4.907999999999974,1,-0.001,10908.0
7000,7000,-5.690000000000235,1,-0.001,12690.0
8000,8000,-6.4840000000005,1,-0.001,14484.0
9000,9000,-7.278000000000765,1,-0.001,16278.0
10000,10000,-8.042000000000982,1,0.001,18042.0
