steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-3.0,3,1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-3.0,3,1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,-1.0,5,14.0
42,14,-2.0,3,1.0,6,16.0
51,17,-3.0,3,-1.0,7,20.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-2.0,3,1.0,19,42.0
150,50,-4.0,3,-1.0,23,54.0
180,60,0.0,3,1.0,30,60.0
210,70,2.0,3,-1.0,36,68.0
240,80,0.0,3,1.0,40,80.0
270,90,2.0,3,-1.0,46,88.0
300,100,6.0,3,-1.0,53,94.0
360,120,-4.0,3,-1.0,58,124.0
420,140,0.0,3,-1.0,70,140.0
510,170,-2.0,3,1.0,84,172.0
600,200,-2.0,3,-1.0,99,202.0
750,250,0.0,3,1.0,125,250.0
900,300,-2.0,3,-1.0,149,302.0
1200,400,2.0,3,-1.0,201,398.0
1500,500,6.0,3,-1.0,253,494.0
1800,600,18.0,3,1.0,309,582.0
2100,700,28.0,3,1.0,364,672.0
2400,800,26.0,3,-1.0,413,774.0
2700,900,38.0,3,1.0,469,862.0
3000,1000,38.0,3,-1.0,519,962.0
3600,1200,32.0,3,1.0,616,1168.0
4200,1400,2.0,3,-1.0,701,1398.0
5100,1700,32.0,3,1.0,866,1668.0
6000,2000,20.0,3,1.0,1010,1980.0
7500,2500,-30.0,3,-1.0,1235,2530.0
9000,3000,-70.0,3,1.0,1465,3070.0
12000,4000,-116.0,3,-1.0,1942,4116.0
15000,5000,-110.0,3,-1.0,2445,5110.0
18000,6000,-54.0,3,1.0,2973,6054.0
21000,7000,-34.0,3,-1.0,3483,7034.0
24000,8000,14.0,3,1.0,4007,7986.0
27000,9000,48.0,3,-1.0,4524,8952.0
30000,10000,70.0,3,-1.0,5035,9930.0
