steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-64.0,1,-1.0,154.0
100,100,-72.0,1,-1.0,172.0
120,120,-88.0,1,1.0,208.0
140,140,-106.0,1,-1.0,246.0
170,170,-130.0,1,-1.0,300.0
200,200,-150.0,1,1.0,350.0
250,250,-182.0,1,-1.0,432.0
300,300,-224.0,1,-1.0,524.0
400,400,-302.0,1,-1.0,702.0
500,500,-376.0,1,-1.0,876.0
600,600,-456.0,1,-1.0,1056.0
700,700,-526.0,1,-1.0,1226.0
800,800,-596.0,1,-1.0,1396.0
900,900,-642.0,1,-1.0,1542.0
1000,1000,-716.0,1,-1.0,1716.0
1200,1200,-862.0,1,-1.0,2062.0
1400,1400,-1000.0,1,-1.0,2400.0
1700,1700,-1198.0,1,1.0,2898.0
2000,2000,-1408.0,1,-1.0,3408.0
2500,2500,-1740.0,1,-1.0,4240.0
3000,3000,-2032.0,1,-1.0,5032.0
4000,4000,-2616.0,1,-1.0,6616.0
5000,5000,-3148.0,1,-1.0,8148.0
6000,6000,-3652.0,1,-1.0,9652.0
7000,7000,-4172.0,1,-1.0,11172.0
8000,8000,-4658.0,1,1.0,12658.0
9000,9000,-5102.0,1,-1.0,14102.0
10000,10000,-5586.0,1,1.0,15586.0
