steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-76.0,1,-1.0,176.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-134.0,1,1.0,304.0
200,200,-152.0,1,1.0,352.0
250,250,-188.0,1,-1.0,438.0
300,300,-226.0,1,-1.0,526.0
400,400,-282.0,1,-1.0,682.0
500,500,-348.0,1,-1.0,848.0
600,600,-430.0,1,-1.0,1030.0
700,700,-510.0,1,-1.0,1210.0
800,800,-570.0,1,-1.0,1370.0
900,900,-636.0,1,-1.0,1536.0
1000,1000,-702.0,1,-1.0,1702.0
1200,1200,-838.0,1,-1.0,2038.0
1400,1400,-968.0,1,-1.0,2368.0
1700,1700,-1154.0,1,-1.0,2854.0
2000,2000,-1358.0,1,1.0,3358.0
2500,2500,-1642.0,1,-1.0,4142.0
3000,3000,-1950.0,1,1.0,4950.0
4000,4000,-2498.0,1,1.0,6498.0
5000,5000,-3042.0,1,-1.0,8042.0
6000,6000,-3628.0,1,-1.0,9628.0
7000,7000,-4156.0,1,-1.0,11156.0
8000,8000,-4678.0,1,-1.0,12678.0
9000,9000,-5128.0,1,-1.0,14128.0
10000,10000,-5634.0,1,-1.0,15634.0
