steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,4.0,3,1.0,9,10.0
51,17,5.0,3,-1.0,11,12.0
60,20,6.0,3,-1.0,13,14.0
75,25,5.0,3,-1.0,15,20.0
90,30,4.0,3,-1.0,17,26.0
120,40,10.0,3,1.0,25,30.0
150,50,10.0,3,-1.0,30,40.0
180,60,14.0,3,1.0,37,46.0
210,70,10.0,3,1.0,40,60.0
240,80,14.0,3,1.0,47,66.0
270,90,18.0,3,1.0,54,72.0
300,100,12.0,3,-1.0,56,88.0
360,120,8.0,3,-1.0,64,112.0
420,140,12.0,3,1.0,76,128.0
510,170,14.0,3,-1.0,92,156.0
600,200,14.0,3,1.0,107,186.0
750,250,20.0,3,-1.0,135,230.0
900,300,30.0,3,-1.0,165,270.0
1200,400,42.0,3,1.0,221,358.0
1500,500,38.0,3,1.0,269,462.0
1800,600,20.0,3,-1.0,310,580.0
2100,700,36.0,3,1.0,368,664.0
2400,800,32.0,3,-1.0,416,768.0
2700,900,26.0,3,-1.0,463,874.0
3000,1000,20.0,3,1.0,510,980.0
3600,1200,32.0,3,1.0,616,1168.0
4200,1400,24.0,3,1.0,712,1376.0
5100,1700,26.0,3,-1.0,863,1674.0
6000,2000,2.0,3,1.0,1001,1998.0
7500,2500,46.0,3,1.0,1273,2454.0
9000,3000,70.0,3,1.0,1535,2930.0
12000,4000,42.0,3,-1.0,2021,3958.0
15000,5000,56.0,3,1.0,2528,4944.0
18000,6000,40.0,3,-1.0,3020,5960.0
21000,7000,38.0,3,-1.0,3519,6962.0
24000,8000,76.0,3,-1.0,4038,7924.0
27000,9000,102.0,3,-1.0,4551,8898.0
30000,10000,102.0,3,-1.0,5051,9898.0
