steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-4.0,3,1.0,5,18.0
51,17,-1.0,3,1.0,8,18.0
60,20,2.0,3,1.0,11,18.0
75,25,5.0,3,1.0,15,20.0
90,30,4.0,3,-1.0,17,26.0
120,40,4.0,3,1.0,22,36.0
150,50,0.0,3,-1.0,25,50.0
180,60,0.0,3,-1.0,30,60.0
210,70,0.0,3,1.0,35,70.0
240,80,0.0,3,1.0,40,80.0
270,90,-2.0,3,1.0,44,92.0
300,100,-2.0,3,-1.0,49,102.0
360,120,2.0,3,-1.0,61,118.0
420,140,8.0,3,1.0,74,132.0
510,170,6.0,3,-1.0,88,164.0
600,200,8.0,3,-1.0,104,192.0
750,250,8.0,3,-1.0,129,242.0
900,300,-4.0,3,-1.0,148,304.0
1200,400,-10.0,3,1.0,195,410.0
1500,500,-12.0,3,1.0,244,512.0
1800,600,-18.0,3,-1.0,291,618.0
2100,700,-16.0,3,-1.0,342,716.0
2400,800,-28.0,3,-1.0,386,828.0
2700,900,-24.0,3,1.0,438,924.0
3000,1000,-24.0,3,-1.0,488,1024.0
3600,1200,-24.0,3,-1.0,588,1224.0
4200,1400,0.0,3,1.0,700,1400.0
5100,1700,-14.0,3,-1.0,843,1714.0
6000,2000,-8.0,3,-1.0,996,2008.0
7500,2500,4.0,3,-1.0,1252,2496.0
9000,3000,-20.0,3,-1.0,1490,3020.0
12000,4000,-28.0,3,-1.0,1986,4028.0
15000,5000,-2.0,3,1.0,2499,5002.0
18000,6000,-60.0,3,1.0,2970,6060.0
21000,7000,-46.0,3,1.0,3477,7046.0
24000,8000,-60.0,3,1.0,3970,8060.0
27000,9000,-126.0,3,-1.0,4437,9126.0
30000,10000,-66.0,3,-1.0,4967,10066.0
