steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,4.0,3,-1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,2.0,3,1.0,7,10.0
42,14,4.0,3,1.0,9,10.0
51,17,3.0,3,1.0,10,14.0
60,20,4.0,3,1.0,12,16.0
75,25,3.0,3,-1.0,14,22.0
90,30,4.0,3,-1.0,17,26.0
120,40,-2.0,3,-1.0,19,42.0
150,50,-2.0,3,-1.0,24,52.0
180,60,-6.0,3,-1.0,27,66.0
210,70,-2.0,3,1.0,34,72.0
240,80,2.0,3,1.0,41,78.0
270,90,6.0,3,-1.0,48,84.0
300,100,4.0,3,1.0,52,96.0
360,120,-6.0,3,-1.0,57,126.0
420,140,-10.0,3,1.0,65,150.0
510,170,-2.0,3,-1.0,84,172.0
600,200,8.0,3,-1.0,104,192.0
750,250,4.0,3,-1.0,127,246.0
900,300,2.0,3,-1.0,151,298.0
1200,400,2.0,3,-1.0,201,398.0
1500,500,6.0,3,1.0,253,494.0
1800,600,6.0,3,-1.0,303,594.0
2100,700,14.0,3,-1.0,357,686.0
2400,800,6.0,3,-1.0,403,794.0
2700,900,16.0,3,-1.0,458,884.0
3000,1000,10.0,3,-1.0,505,990.0
3600,1200,24.0,3,-1.0,612,1176.0
4200,1400,20.0,3,1.0,710,1380.0
5100,1700,42.0,3,-1.0,871,1658.0
6000,2000,28.0,3,-1.0,1014,1972.0
7500,2500,32.0,3,-1.0,1266,2468.0
9000,3000,-4.0,3,-1.0,1498,3004.0
12000,4000,-4.0,3,-1.0,1998,4004.0
15000,5000,-20.0,3,-1.0,2490,5020.0
18000,6000,-12.0,3,1.0,2994,6012.0
21000,7000,4.0,3,1.0,3502,6996.0
24000,8000,6.0,3,-1.0,4003,7994.0
27000,9000,22.0,3,1.0,4511,8978.0
30000,10000,-20.0,3,-1.0,4990,10020.0
