steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-13.0,1,-1.0,38.0
30,30,-18.0,1,-1.0,48.0
40,40,-24.0,1,-1.0,64.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-100.0,1,-1.0,240.0
170,170,-128.0,1,-1.0,298.0
200,200,-148.0,1,1.0,348.0
250,250,-186.0,1,-1.0,436.0
300,300,-224.0,1,-1.0,524.0
400,400,-308.0,1,-1.0,708.0
500,500,-384.0,1,-1.0,884.0
600,600,-464.0,1,-1.0,1064.0
700,700,-542.0,1,-1.0,1242.0
800,800,-624.0,1,-1.0,1424.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-772.0,1,-1.0,1772.0
1200,1200,-922.0,1,-1.0,2122.0
1400,1400,-1052.0,1,-1.0,2452.0
1700,1700,-1262.0,1,-1.0,2962.0
2000,2000,-1444.0,1,-1.0,3444.0
2500,2500,-1736.0,1,1.0,4236.0
3000,3000,-2056.0,1,-1.0,5056.0
4000,4000,-2588.0,1,1.0,6588.0
5000,5000,-3098.0,1,-1.0,8098.0
6000,6000,-3642.0,1,1.0,9642.0
7000,7000,-4152.0,1,-1.0,11152.0
8000,8000,-4630.0,1,-1.0,12630.0
9000,9000,-5136.0,1,-1.0,14136.0
10000,10000,-5600.0,1,1.0,15600.0
