steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-240.0,1,-1.0,540.0
400,400,-312.0,1,1.0,712.0
500,500,-392.0,1,-1.0,892.0
600,600,-462.0,1,-1.0,1062.0
700,700,-546.0,1,1.0,1246.0
800,800,-624.0,1,-1.0,1424.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-768.0,1,-1.0,1768.0
1200,1200,-892.0,1,-1.0,2092.0
1400,1400,-1036.0,1,-1.0,2436.0
1700,1700,-1222.0,1,1.0,2922.0
2000,2000,-1432.0,1,1.0,3432.0
2500,2500,-1726.0,1,-1.0,4226.0
3000,3000,-2054.0,1,-1.0,5054.0
4000,4000,-2646.0,1,-1.0,6646.0
5000,5000,-3218.0,1,-1.0,8218.0
6000,6000,-3804.0,1,-1.0,9804.0
7000,7000,-4350.0,1,-1.0,11350.0
8000,8000,-4882.0,1,1.0,12882.0
9000,9000,-5388.0,1,-1.0,14388.0
10000,10000,-5872.0,1,-1.0,15872.0
