steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-4000.0,1,1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-11000.0,1,1000.0,28.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-48000.0,1,1000.0,108.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-60000.0,1,-1000.0,140.0
90,90,-70000.0,1,-1000.0,160.0
100,100,-76000.0,1,1000.0,176.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-108000.0,1,-1000.0,248.0
170,170,-128000.0,1,-1000.0,298.0
200,200,-150000.0,1,-1000.0,350.0
250,250,-190000.0,1,-1000.0,440.0
300,300,-232000.0,1,-1000.0,532.0
400,400,-306000.0,1,-1000.0,706.0
500,500,-390000.0,1,-1000.0,890.0
600,600,-468000.0,1,-1000.0,1068.0
700,700,-544000.0,1,-1000.0,1244.0
800,800,-626000.0,1,-1000.0,1426.0
900,900,-698000.0,1,1000.0,1598.0
1000,1000,-776000.0,1,-1000.0,1776.0
1200,1200,-948000.0,1,-1000.0,2148.0
1400,1400,-1114000.0,1,-1000.0,2514.0
1700,1700,-1356000.0,1,-1000.0,3056.0
2000,2000,-1584000.0,1,-1000.0,3584.0
2500,2500,-1994000.0,1,-1000.0,4494.0
3000,3000,-2408000.0,1,-1000.0,5408.0
4000,4000,-3170000.0,1,1000.0,7170.0
5000,5000,-3898000.0,1,-1000.0,8898.0
6000,6000,-4674000.0,1,-1000.0,10674.0
7000,7000,-5448000.0,1,-1000.0,12448.0
8000,8000,-6226000.0,1,-1000.0,14226.0
9000,9000,-7034000.0,1,-1000.0,16034.0
10000,10000,-7770000.0,1,-1000.0,17770.0
