steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,3.0,3,-1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,4.0,3,-1.0,7,6.0
36,12,2.0,3,-1.0,7,10.0
42,14,4.0,3,1.0,9,10.0
51,17,7.0,3,1.0,12,10.0
60,20,6.0,3,-1.0,13,14.0
75,25,3.0,3,-1.0,14,22.0
90,30,0.0,3,-1.0,15,30.0
120,40,2.0,3,1.0,21,38.0
150,50,0.0,3,1.0,25,50.0
180,60,2.0,3,1.0,31,58.0
210,70,-2.0,3,-1.0,34,72.0
240,80,0.0,3,1.0,40,80.0
270,90,-4.0,3,1.0,43,94.0
300,100,-2.0,3,1.0,49,102.0
360,120,0.0,3,1.0,60,120.0
420,140,2.0,3,1.0,71,138.0
510,170,12.0,3,1.0,91,158.0
600,200,16.0,3,-1.0,108,184.0
750,250,20.0,3,1.0,135,230.0
900,300,26.0,3,1.0,163,274.0
1200,400,30.0,3,-1.0,215,370.0
1500,500,36.0,3,-1.0,268,464.0
1800,600,30.0,3,1.0,315,570.0
2100,700,16.0,3,-1.0,358,684.0
2400,800,24.0,3,-1.0,412,776.0
2700,900,22.0,3,1.0,461,878.0
3000,1000,20.0,3,-1.0,510,980.0
3600,1200,-4.0,3,-1.0,598,1204.0
4200,1400,-2.0,3,-1.0,699,1402.0
5100,1700,-22.0,3,-1.0,839,1722.0
6000,2000,-14.0,3,1.0,993,2014.0
7500,2500,0.0,3,1.0,1250,2500.0
9000,3000,-6.0,3,1.0,1497,3006.0
12000,4000,-32.0,3,1.0,1984,4032.0
15000,5000,-50.0,3,-1.0,2475,5050.0
18000,6000,-72.0,3,-1.0,2964,6072.0
21000,7000,-74.0,3,-1.0,3463,7074.0
24000,8000,-92.0,3,1.0,3954,8092.0
27000,9000,-64.0,3,1.0,4468,9064.0
30000,10000,-86.0,3,-1.0,4957,10086.0
