steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-11.0,1,1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-16.0,1,1.0,46.0
40,40,-22.0,1,-1.0,62.0
50,50,-32.0,1,-1.0,82.0
60,60,-40.0,1,-1.0,100.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,1.0,136.0
90,90,-62.0,1,-1.0,152.0
100,100,-68.0,1,-1.0,168.0
120,120,-82.0,1,-1.0,202.0
140,140,-98.0,1,-1.0,238.0
170,170,-118.0,1,-1.0,288.0
200,200,-142.0,1,-1.0,342.0
250,250,-182.0,1,-1.0,432.0
300,300,-222.0,1,-1.0,522.0
400,400,-302.0,1,-1.0,702.0
500,500,-364.0,1,-1.0,864.0
600,600,-432.0,1,-1.0,1032.0
700,700,-504.0,1,-1.0,1204.0
800,800,-580.0,1,-1.0,1380.0
900,900,-648.0,1,-1.0,1548.0
1000,1000,-708.0,1,-1.0,1708.0
1200,1200,-850.0,1,-1.0,2050.0
1400,1400,-982.0,1,-1.0,2382.0
1700,1700,-1182.0,1,-1.0,2882.0
2000,2000,-1370.0,1,-1.0,3370.0
2500,2500,-1682.0,1,1.0,4182.0
3000,3000,-1998.0,1,-1.0,4998.0
4000,4000,-2590.0,1,-1.0,6590.0
5000,5000,-3108.0,1,-1.0,8108.0
6000,6000,-3600.0,1,-1.0,9600.0
7000,7000,-4124.0,1,1.0,11124.0
8000,8000,-4606.0,1,-1.0,12606.0
9000,9000,-5064.0,1,-1.0,14064.0
10000,10000,-5566.0,1,-1.0,15566.0
