steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,0.0,3,1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,1.0,3,1.0,13,24.0
90,30,-2.0,3,-1.0,14,32.0
120,40,0.0,3,-1.0,20,40.0
150,50,2.0,3,1.0,26,48.0
180,60,2.0,3,-1.0,31,58.0
210,70,4.0,3,1.0,37,66.0
240,80,8.0,3,-1.0,44,72.0
270,90,12.0,3,1.0,51,78.0
300,100,14.0,3,-1.0,57,86.0
360,120,10.0,3,-1.0,65,110.0
420,140,12.0,3,-1.0,76,128.0
510,170,18.0,3,-1.0,94,152.0
600,200,18.0,3,-1.0,109,182.0
750,250,10.0,3,1.0,130,240.0
900,300,12.0,3,1.0,156,288.0
1200,400,10.0,3,1.0,205,390.0
1500,500,16.0,3,-1.0,258,484.0
1800,600,8.0,3,1.0,304,592.0
2100,700,8.0,3,-1.0,354,692.0
2400,800,4.0,3,1.0,402,796.0
2700,900,8.0,3,1.0,454,892.0
3000,1000,16.0,3,-1.0,508,984.0
3600,1200,14.0,3,-1.0,607,1186.0
4200,1400,6.0,3,1.0,703,1394.0
5100,1700,2.0,3,1.0,851,1698.0
6000,2000,-22.0,3,-1.0,989,2022.0
7500,2500,-12.0,3,1.0,1244,2512.0
9000,3000,0.0,3,-1.0,1500,3000.0
12000,4000,-8.0,3,-1.0,1996,4008.0
15000,5000,0.0,3,1.0,2500,5000.0
18000,6000,-12.0,3,1.0,2994,6012.0
21000,7000,-30.0,3,1.0,3485,7030.0
24000,8000,-56.0,3,1.0,3972,8056.0
27000,9000,-68.0,3,-1.0,4466,9068.0
30000,10000,-26.0,3,-1.0,4987,10026.0
