steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,0.0,3,-1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,5.0,3,1.0,11,12.0
60,20,6.0,3,1.0,13,14.0
75,25,5.0,3,-1.0,15,20.0
90,30,4.0,3,1.0,17,26.0
120,40,2.0,3,1.0,21,38.0
150,50,8.0,3,1.0,29,42.0
180,60,6.0,3,1.0,33,54.0
210,70,10.0,3,-1.0,40,60.0
240,80,10.0,3,-1.0,45,70.0
270,90,12.0,3,-1.0,51,78.0
300,100,14.0,3,1.0,57,86.0
360,120,14.0,3,-1.0,67,106.0
420,140,18.0,3,1.0,79,122.0
510,170,16.0,3,-1.0,93,154.0
600,200,10.0,3,-1.0,105,190.0
750,250,2.0,3,1.0,126,248.0
900,300,4.0,3,-1.0,152,296.0
1200,400,24.0,3,1.0,212,376.0
1500,500,26.0,3,1.0,263,474.0
1800,600,36.0,3,1.0,318,564.0
2100,700,24.0,3,-1.0,362,676.0
2400,800,22.0,3,-1.0,411,778.0
2700,900,14.0,3,1.0,457,886.0
3000,1000,14.0,3,-1.0,507,986.0
3600,1200,-14.0,3,1.0,593,1214.0
4200,1400,-18.0,3,1.0,691,1418.0
5100,1700,-46.0,3,-1.0,827,1746.0
6000,2000,-44.0,3,1.0,978,2044.0
7500,2500,-38.0,3,-1.0,1231,2538.0
9000,3000,-50.0,3,-1.0,1475,3050.0
12000,4000,-30.0,3,1.0,1985,4030.0
15000,5000,-106.0,3,1.0,2447,5106.0
18000,6000,-80.0,3,1.0,2960,6080.0
21000,7000,-50.0,3,-1.0,3475,7050.0
24000,8000,-2.0,3,1.0,3999,8002.0
27000,9000,0.0,3,1.0,4500,9000.0
30000,10000,6.0,3,1.0,5003,9994.0
