steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,0.0,1,0.0,5.0
6,6,0.0,1,0.0,6.0
7,7,0.0,1,0.0,7.0
8,8,0.0,1,0.0,8.0
9,9,0.0,1,0.0,9.0
10,10,0.0,1,0.0,10.0
12,12,0.9,1,0.0,11.1
14,14,1.5,1,0.6000000000000001,12.5
17,17,1.8,1,0.30000000000000004,15.2
20,20,1.8,1,0.0,18.2
25,25,1.8,1,0.0,23.2
30,30,2.0,1,0.0,28.0
40,40,2.6999999999999997,1,0.4,37.300000000000004
50,50,2.6999999999999997,1,0.0,47.300000000000004
60,60,3.5,1,0.0,56.50000000000001
70,70,4.3,1,0.0,65.70000000000002
80,80,4.3,1,0.0,75.70000000000002
90,90,4.3,1,0.0,85.70000000000002
100,100,5.2,1,0.0,94.80000000000001
120,120,19.90000000000001,1,0.8,100.10000000000007
140,140,35.50000000000001,1,0.4,104.50000000000011
170,170,59.49999999999992,1,0.8,110.5000000000002
200,200,83.49999999999984,1,0.8,116.50000000000028
250,250,125.39999999999989,1,0.9,124.60000000000024
300,300,168.70000000000016,1,0.9,131.29999999999998
400,400,254.1000000000007,1,0.9,145.89999999999944
500,500,348.5,1,0.4,151.49999999999926
600,600,443.8000000000001,1,1.0,156.19999999999928
700,700,542.6000000000001,1,1.0,157.39999999999927
800,800,639.2000000000002,1,1.0,160.79999999999927
900,900,738.0000000000001,1,1.0,161.99999999999926
1000,1000,836.2000000000002,1,1.0,163.79999999999927
1200,1200,1031.5,1,1.0,168.49999999999923
1400,1400,1225.0000000000005,1,1.0,174.9999999999992
1700,1700,1518.8000000000006,1,1.0,181.1999999999992
2000,2000,1812.8000000000009,1,1.0,187.19999999999916
2500,2500,2299.6000000000004,1,1.0,200.39999999999915
3000,3000,2783.0,1,1.0,216.99999999999918
4000,4000,3757.6000000000004,1,1.0,242.39999999999915
5000,5000,4730.6,1,1.0,269.3999999999991
6000,6000,5708.400000000001,1,1.0,291.5999999999991
7000,7000,6689.7,1,1.0,310.29999999999916
8000,8000,7661.500000000002,1,1.0,338.49999999999903
9000,9000,8632.100000000006,1,1.0,367.8999999999989
10000,10000,9598.300000000008,1,1.0,401.69999999999897
