steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.0,100,1.0
1200,12,12.0,100,1.0
1400,14,14.0,100,1.0
1700,17,17.0,100,1.0
2000,20,20.0,100,1.0
2500,25,25.0,100,1.0
3000,30,30.0,100,1.0
4000,40,40.1,100,1.0
5000,50,50.400000000000006,100,1.1
6000,60,61.30000000000002,100,1.1
7000,70,72.29999999999998,100,1.1
8000,80,83.29999999999993,100,1.1
9000,90,94.19999999999987,100,1.1
10000,100,104.79999999999984,100,1.1
12000,120,125.5999999999998,100,1.0
14000,140,145.89999999999978,100,1.0
17000,170,175.89999999999978,100,1.0
20000,200,206.59999999999974,100,1.1
25000,250,258.19999999999965,100,1.0
30000,300,308.29999999999967,100,1.0
40000,400,409.8,100,1.0
50000,500,511.80000000000047,100,1.0
60000,600,612.4000000000005,100,1.0
70000,700,712.6000000000006,100,1.0
80000,800,812.6000000000006,100,1.0
90000,900,912.8000000000006,100,1.0
100000,1000,1012.8000000000006,100,1.0
