steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.0,100,1.0
1200,12,12.0,100,1.0
1400,14,14.0,100,1.0
1700,17,17.0,100,1.0
2000,20,20.0,100,1.0
2500,25,25.0,100,1.0
3000,30,30.0,100,1.0
4000,40,40.1,100,1.0
5000,50,50.300000000000004,100,1.1
6000,60,61.20000000000002,100,1.1
7000,70,72.19999999999997,100,1.1
8000,80,83.19999999999992,100,1.1
9000,90,94.09999999999987,100,1.1
10000,100,104.39999999999985,100,1.1
12000,120,124.59999999999984,100,1.0
14000,140,144.89999999999984,100,1.0
17000,170,174.99999999999983,100,1.0
20000,200,206.09999999999977,100,1.0
25000,250,257.79999999999967,100,1.0
30000,300,307.9999999999997,100,1.0
40000,400,410.00000000000017,100,1.1
50000,500,510.5000000000003,100,1.0
60000,600,610.8000000000003,100,1.0
70000,700,711.9000000000005,100,1.0
80000,800,811.9000000000005,100,1.0
90000,900,912.5000000000007,100,1.0
100000,1000,1014.4000000000011,100,1.0
