steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-5000.0,1,1000.0,14.0
10,10,-4000.0,1,1000.0,14.0
12,12,-6000.0,1,-1000.0,18.0
14,14,-8000.0,1,-1000.0,22.0
17,17,-11000.0,1,-1000.0,28.0
20,20,-12000.0,1,-1000.0,32.0
25,25,-13000.0,1,-1000.0,38.0
30,30,-16000.0,1,-1000.0,46.0
40,40,-24000.0,1,-1000.0,64.0
50,50,-34000.0,1,-1000.0,84.0
60,60,-42000.0,1,-1000.0,102.0
70,70,-52000.0,1,-1000.0,122.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-78000.0,1,-1000.0,178.0
120,120,-94000.0,1,-1000.0,214.0
140,140,-108000.0,1,-1000.0,248.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-196000.0,1,-1000.0,446.0
300,300,-234000.0,1,-1000.0,534.0
400,400,-316000.0,1,-1000.0,716.0
500,500,-390000.0,1,-1000.0,890.0
600,600,-466000.0,1,-1000.0,1066.0
700,700,-542000.0,1,-1000.0,1242.0
800,800,-614000.0,1,-1000.0,1414.0
900,900,-690000.0,1,-1000.0,1590.0
1000,1000,-768000.0,1,-1000.0,1768.0
1200,1200,-926000.0,1,-1000.0,2126.0
1400,1400,-1084000.0,1,-1000.0,2484.0
1700,1700,-1304000.0,1,-1000.0,3004.0
2000,2000,-1548000.0,1,-1000.0,3548.0
2500,2500,-1908000.0,1,-1000.0,4408.0
3000,3000,-2310000.0,1,-1000.0,5310.0
4000,4000,-3068000.0,1,-1000.0,7068.0
5000,5000,-3888000.0,1,-1000.0,8888.0
6000,6000,-4668000.0,1,-1000.0,10668.0
7000,7000,-5430000.0,1,-1000.0,12430.0
8000,8000,-6186000.0,1,-1000.0,14186.0
9000,9000,-6914000.0,1,-1000.0,15914.0
10000,10000,-7622000.0,1,-1000.0,17622.0
