steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-106.0,1,-1.0,226.0
140,140,-124.0,1,-1.0,264.0
170,170,-150.0,1,-1.0,320.0
200,200,-170.0,1,-1.0,370.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-322.0,1,-1.0,722.0
500,500,-402.0,1,-1.0,902.0
600,600,-472.0,1,-1.0,1072.0
700,700,-530.0,1,-1.0,1230.0
800,800,-598.0,1,1.0,1398.0
900,900,-670.0,1,-1.0,1570.0
1000,1000,-744.0,1,-1.0,1744.0
1200,1200,-866.0,1,-1.0,2066.0
1400,1400,-1006.0,1,-1.0,2406.0
1700,1700,-1208.0,1,-1.0,2908.0
2000,2000,-1400.0,1,-1.0,3400.0
2500,2500,-1716.0,1,-1.0,4216.0
3000,3000,-2018.0,1,-1.0,5018.0
4000,4000,-2552.0,1,1.0,6552.0
5000,5000,-3034.0,1,1.0,8034.0
6000,6000,-3554.0,1,-1.0,9554.0
7000,7000,-4080.0,1,-1.0,11080.0
8000,8000,-4556.0,1,1.0,12556.0
9000,9000,-5030.0,1,-1.0,14030.0
10000,10000,-5474.0,1,-1.0,15474.0
