steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-1.0,1,1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-1.0,1,1.0,10.0
10,10,-2.0,1,-1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-4.0,1,1.0,18.0
17,17,-7.0,1,-1.0,24.0
20,20,-10.0,1,-1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-130.0,1,-1.0,300.0
200,200,-152.0,1,-1.0,352.0
250,250,-196.0,1,-1.0,446.0
300,300,-236.0,1,-1.0,536.0
400,400,-308.0,1,1.0,708.0
500,500,-380.0,1,-1.0,880.0
600,600,-448.0,1,-1.0,1048.0
700,700,-514.0,1,-1.0,1214.0
800,800,-584.0,1,-1.0,1384.0
900,900,-674.0,1,-1.0,1574.0
1000,1000,-748.0,1,-1.0,1748.0
1200,1200,-896.0,1,1.0,2096.0
1400,1400,-1034.0,1,-1.0,2434.0
1700,1700,-1224.0,1,-1.0,2924.0
2000,2000,-1430.0,1,-1.0,3430.0
2500,2500,-1738.0,1,-1.0,4238.0
3000,3000,-2024.0,1,1.0,5024.0
4000,4000,-2646.0,1,1.0,6646.0
5000,5000,-3192.0,1,-1.0,8192.0
6000,6000,-3724.0,1,-1.0,9724.0
7000,7000,-4194.0,1,-1.0,11194.0
8000,8000,-4672.0,1,-1.0,12672.0
9000,9000,-5094.0,1,-1.0,14094.0
10000,10000,-5512.0,1,-1.0,15512.0
