steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-126.0,1,-1.0,296.0
200,200,-144.0,1,-1.0,344.0
250,250,-180.0,1,-1.0,430.0
300,300,-210.0,1,-1.0,510.0
400,400,-286.0,1,-1.0,686.0
500,500,-356.0,1,1.0,856.0
600,600,-428.0,1,-1.0,1028.0
700,700,-514.0,1,-1.0,1214.0
800,800,-592.0,1,-1.0,1392.0
900,900,-666.0,1,-1.0,1566.0
1000,1000,-740.0,1,-1.0,1740.0
1200,1200,-880.0,1,-1.0,2080.0
1400,1400,-1022.0,1,1.0,2422.0
1700,1700,-1222.0,1,-1.0,2922.0
2000,2000,-1418.0,1,-1.0,3418.0
2500,2500,-1720.0,1,1.0,4220.0
3000,3000,-2042.0,1,-1.0,5042.0
4000,4000,-2632.0,1,-1.0,6632.0
5000,5000,-3130.0,1,-1.0,8130.0
6000,6000,-3668.0,1,1.0,9668.0
7000,7000,-4164.0,1,-1.0,11164.0
8000,8000,-4648.0,1,-1.0,12648.0
9000,9000,-5150.0,1,-1.0,14150.0
10000,10000,-5586.0,1,1.0,15586.0
