steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,1.0,164.0
100,100,-78.0,1,1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-196.0,1,-1.0,446.0
300,300,-242.0,1,-1.0,542.0
400,400,-318.0,1,-1.0,718.0
500,500,-404.0,1,-1.0,904.0
600,600,-470.0,1,-1.0,1070.0
700,700,-544.0,1,-1.0,1244.0
800,800,-618.0,1,-1.0,1418.0
900,900,-692.0,1,-1.0,1592.0
1000,1000,-750.0,1,-1.0,1750.0
1200,1200,-884.0,1,1.0,2084.0
1400,1400,-1016.0,1,-1.0,2416.0
1700,1700,-1196.0,1,-1.0,2896.0
2000,2000,-1380.0,1,-1.0,3380.0
2500,2500,-1698.0,1,-1.0,4198.0
3000,3000,-2006.0,1,1.0,5006.0
4000,4000,-2552.0,1,-1.0,6552.0
5000,5000,-3092.0,1,-1.0,8092.0
6000,6000,-3580.0,1,-1.0,9580.0
7000,7000,-4062.0,1,-1.0,11062.0
8000,8000,-4482.0,1,-1.0,12482.0
9000,9000,-4922.0,1,-1.0,13922.0
10000,10000,-5388.0,1,1.0,15388.0
