steps,episode,total_return,episode_len,episode_return,total_regret
20,1,0.0,20,0.0,0.0
40,2,-6.0,20,-6.0,0.0
60,3,-8.0,20,-2.0,2.0
80,4,-14.0,20,-6.0,4.0
100,5,-12.0,20,2.0,6.0
120,6,-16.0,20,-4.0,6.0
140,7,-22.0,20,-6.0,8.0
160,8,-20.0,20,2.0,10.0
180,9,-18.0,20,2.0,12.0
200,10,-18.0,20,0.0,12.0
240,12,-18.0,20,2.0,14.0
280,14,-24.0,20,-4.0,16.0
340,17,-16.0,20,2.0,16.0
400,20,-28.0,20,-4.0,20.0
500,25,-36.0,20,0.0,28.0
600,30,-44.0,20,0.0,36.0
800,40,-36.0,20,-4.0,50.0
1000,50,-38.0,20,-2.0,60.0
1200,60,-48.0,20,0.0,74.0
1400,70,-24.0,20,-4.0,86.0
1600,80,-30.0,20,0.0,100.0
1800,90,-28.0,20,2.0,110.0
2000,100,0.0,20,6.0,118.0
2400,120,8.0,20,-2.0,138.0
2800,140,16.0,20,4.0,160.0
3400,170,22.0,20,2.0,190.0
4000,200,-6.0,20,-6.0,214.0
5000,250,28.0,20,2.0,266.0
6000,300,18.0,20,2.0,316.0
8000,400,64.0,20,2.0,428.0
10000,500,34.0,20,-2.0,532.0
12000,600,58.0,20,4.0,642.0
14000,700,96.0,20,6.0,734.0
16000,800,154.0,20,4.0,830.0
18000,900,124.0,20,-6.0,942.0
20000,1000,120.0,20,-6.0,1050.0
24000,1200,48.0,20,2.0,1234.0
28000,1400,124.0,20,0.0,1406.0
34000,1700,292.0,20,-2.0,1644.0
40000,2000,312.0,20,2.0,1880.0
50000,2500,472.0,20,2.0,2270.0
60000,3000,338.0,20,-4.0,2616.0
80000,4000,606.0,20,2.0,3244.0
100000,5000,1128.0,20,12.0,3978.0
120000,6000,1364.0,20,0.0,4732.0
140000,7000,1604.0,20,4.0,5504.0
160000,8000,1874.0,20,0.0,6136.0
180000,9000,2470.0,20,2.0,6688.0
200000,10000,2582.0,20,-2.0,7350.0
