steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,1.0,72.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-198.0,1,1.0,448.0
300,300,-238.0,1,-1.0,538.0
400,400,-298.0,1,-1.0,698.0
500,500,-376.0,1,-1.0,876.0
600,600,-464.0,1,-1.0,1064.0
700,700,-540.0,1,-1.0,1240.0
800,800,-610.0,1,-1.0,1410.0
900,900,-668.0,1,-1.0,1568.0
1000,1000,-736.0,1,-1.0,1736.0
1200,1200,-890.0,1,-1.0,2090.0
1400,1400,-1024.0,1,-1.0,2424.0
1700,1700,-1216.0,1,-1.0,2916.0
2000,2000,-1424.0,1,-1.0,3424.0
2500,2500,-1694.0,1,1.0,4194.0
3000,3000,-1990.0,1,1.0,4990.0
4000,4000,-2564.0,1,1.0,6564.0
5000,5000,-3116.0,1,1.0,8116.0
6000,6000,-3610.0,1,1.0,9610.0
7000,7000,-4134.0,1,-1.0,11134.0
8000,8000,-4626.0,1,-1.0,12626.0
9000,9000,-5110.0,1,1.0,14110.0
10000,10000,-5598.0,1,-1.0,15598.0
