steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.002,1,0.001,0.0
3,3,0.001,1,-0.001,2.0
4,4,0.0,1,-0.001,4.0
5,5,-0.001,1,-0.001,6.0
6,6,0.0,1,0.001,6.0
7,7,-0.001,1,-0.001,8.0
8,8,-0.002,1,-0.001,10.0
9,9,-0.003,1,-0.001,12.0
10,10,-0.004,1,-0.001,14.0
12,12,-0.006,1,-0.001,18.0
14,14,-0.008,1,-0.001,22.0
17,17,-0.011000000000000003,1,-0.001,28.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.017000000000000008,1,-0.001,42.0
30,30,-0.02000000000000001,1,-0.001,50.0
40,40,-0.026000000000000016,1,-0.001,66.0
50,50,-0.036000000000000025,1,-0.001,86.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06400000000000004,1,-0.001,144.0
90,90,-0.07200000000000005,1,-0.001,162.0
100,100,-0.08000000000000006,1,-0.001,180.0
120,120,-0.09800000000000007,1,-0.001,218.0
140,140,-0.11600000000000009,1,-0.001,256.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.16600000000000012,1,-0.001,366.0
250,250,-0.21200000000000016,1,-0.001,462.0
300,300,-0.25200000000000017,1,-0.001,552.0
400,400,-0.34200000000000025,1,-0.001,742.0
500,500,-0.4180000000000003,1,-0.001,918.0
600,600,-0.5000000000000003,1,-0.001,1100.0
700,700,-0.5680000000000004,1,-0.001,1268.0
800,800,-0.6500000000000005,1,-0.001,1450.0
900,900,-0.7360000000000005,1,-0.001,1636.0
1000,1000,-0.8200000000000006,1,-0.001,1820.0
1200,1200,-0.9860000000000008,1,-0.001,2186.0
1400,1400,-1.1439999999999848,1,-0.001,2544.0
1700,1700,-1.395999999999957,1,-0.001,3096.0
2000,2000,-1.649999999999929,1,-0.001,3650.0
2500,2500,-2.0559999999998846,1,-0.001,4556.0
3000,3000,-2.4559999999998405,1,-0.001,5456.0
4000,4000,-3.231999999999755,1,-0.001,7232.0
5000,5000,-4.051999999999688,1,-0.001,9052.0
6000,6000,-4.853999999999956,1,-0.001,10854.0
7000,7000,-5.630000000000215,1,-0.001,12630.0
8000,8000,-6.408000000000475,1,0.001,14408.0
9000,9000,-7.212000000000743,1,-0.001,16212.0
10000,10000,-7.996000000001005,1,-0.001,17996.0
