steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-62.0,1,1.0,132.0
80,80,-68.0,1,1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-164.0,1,-1.0,364.0
250,250,-204.0,1,-1.0,454.0
300,300,-248.0,1,-1.0,548.0
400,400,-324.0,1,-1.0,724.0
500,500,-396.0,1,-1.0,896.0
600,600,-466.0,1,-1.0,1066.0
700,700,-536.0,1,-1.0,1236.0
800,800,-624.0,1,-1.0,1424.0
900,900,-688.0,1,-1.0,1588.0
1000,1000,-764.0,1,-1.0,1764.0
1200,1200,-916.0,1,-1.0,2116.0
1400,1400,-1052.0,1,-1.0,2452.0
1700,1700,-1264.0,1,-1.0,2964.0
2000,2000,-1470.0,1,-1.0,3470.0
2500,2500,-1782.0,1,-1.0,4282.0
3000,3000,-2074.0,1,-1.0,5074.0
4000,4000,-2680.0,1,-1.0,6680.0
5000,5000,-3210.0,1,-1.0,8210.0
6000,6000,-3736.0,1,1.0,9736.0
7000,7000,-4254.0,1,-1.0,11254.0
8000,8000,-4758.0,1,1.0,12758.0
9000,9000,-5192.0,1,-1.0,14192.0
10000,10000,-5634.0,1,-1.0,15634.0
