steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,-1.0,448.0
300,300,-236.0,1,-1.0,536.0
400,400,-308.0,1,-1.0,708.0
500,500,-384.0,1,-1.0,884.0
600,600,-450.0,1,1.0,1050.0
700,700,-526.0,1,-1.0,1226.0
800,800,-602.0,1,-1.0,1402.0
900,900,-662.0,1,-1.0,1562.0
1000,1000,-728.0,1,-1.0,1728.0
1200,1200,-870.0,1,1.0,2070.0
1400,1400,-978.0,1,1.0,2378.0
1700,1700,-1158.0,1,-1.0,2858.0
2000,2000,-1334.0,1,1.0,3334.0
2500,2500,-1642.0,1,-1.0,4142.0
3000,3000,-1916.0,1,-1.0,4916.0
4000,4000,-2520.0,1,-1.0,6520.0
5000,5000,-3082.0,1,-1.0,8082.0
6000,6000,-3592.0,1,-1.0,9592.0
7000,7000,-4106.0,1,1.0,11106.0
8000,8000,-4600.0,1,-1.0,12600.0
9000,9000,-5078.0,1,-1.0,14078.0
10000,10000,-5558.0,1,-1.0,15558.0
