steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.024,1,0.024,0.19999999999999996
2,2,0.048,1,0.024,0.3999999999999999
3,3,0.07200000000000001,1,0.024,0.5999999999999999
4,4,0.096,1,0.024,0.7999999999999998
5,5,0.12,1,0.024,0.9999999999999998
6,6,0.144,1,0.024,1.1999999999999997
7,7,0.16799999999999998,1,0.024,1.3999999999999997
8,8,0.19199999999999998,1,0.024,1.5999999999999996
9,9,0.21599999999999997,1,0.024,1.7999999999999996
10,10,0.23999999999999996,1,0.024,1.9999999999999996
12,12,0.27299999999999996,1,0.024,2.8999999999999995
14,14,0.3,1,0.003,3.9999999999999996
17,17,0.378,1,0.03,4.3999999999999995
20,20,0.45000000000000007,1,0.024,5.0
25,25,0.5700000000000002,1,0.024,6.000000000000001
30,30,0.6780000000000003,1,0.024,7.400000000000001
40,40,0.9060000000000005,1,0.006,9.799999999999999
50,50,1.1460000000000006,1,0.024,11.799999999999992
60,60,1.3830000000000007,1,0.024,13.899999999999986
70,70,1.6200000000000008,1,0.024,15.99999999999998
80,80,1.860000000000001,1,0.024,17.999999999999975
90,90,2.100000000000001,1,0.024,19.999999999999968
100,100,2.304000000000001,1,0.024,23.199999999999964
120,120,2.649000000000001,1,0.027,31.699999999999985
140,140,3.1650000000000027,1,0.006,34.50000000000001
170,170,3.8160000000000043,1,0.027,42.80000000000006
200,200,4.689000000000009,1,0.027,43.700000000000074
250,250,6.135000000000021,1,0.03,45.50000000000007
300,300,7.5840000000000325,1,0.03,47.20000000000007
400,400,10.481999999999983,1,0.03,50.60000000000008
500,500,13.394999999999921,1,0.006,53.50000000000008
600,600,16.26299999999988,1,0.03,57.90000000000007
700,700,19.214999999999993,1,0.03,59.50000000000007
800,800,22.155000000000104,1,0.03,61.50000000000007
900,900,25.104000000000216,1,0.03,63.200000000000074
1000,1000,28.08000000000033,1,0.03,64.00000000000007
1200,1200,33.861000000000544,1,0.03,71.30000000000008
1400,1400,39.59700000000076,1,0.03,80.10000000000008
1700,1700,48.4470000000011,1,0.03,85.10000000000008
2000,2000,57.23100000000143,1,0.03,92.30000000000007
2500,2500,71.82300000000198,1,0.03,105.90000000000005
3000,3000,86.45100000000254,1,0.03,118.30000000000003
4000,4000,113.02500000000354,1,0.03,232.49999999999986
5000,5000,142.4190000000045,1,0.03,252.69999999999982
6000,6000,169.95900000000364,1,0.03,334.70000000000044
7000,7000,199.26000000000442,1,0.027,358.00000000000057
8000,8000,226.9650000000035,1,0.03,434.5000000000017
9000,9000,256.06200000000416,1,0.03,464.60000000000144
10000,10000,282.9689999999831,1,0.03,567.7000000000044
