steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.8,1,0.8,0.19999999999999996
2,2,1.6,1,0.8,0.3999999999999999
3,3,2.4000000000000004,1,0.8,0.5999999999999999
4,4,3.2,1,0.8,0.7999999999999998
5,5,4.0,1,0.8,0.9999999999999998
6,6,4.8,1,0.8,1.1999999999999997
7,7,5.6,1,0.8,1.3999999999999997
8,8,6.3999999999999995,1,0.8,1.5999999999999996
9,9,7.199999999999999,1,0.8,1.7999999999999996
10,10,7.999999999999999,1,0.8,1.9999999999999996
12,12,9.2,1,0.8,2.8
14,14,10.9,1,0.9,3.1
17,17,12.800000000000002,1,0.30000000000000004,4.2
20,20,15.200000000000005,1,0.8,4.800000000000001
25,25,19.200000000000006,1,0.8,5.800000000000002
30,30,22.50000000000001,1,0.8,7.500000000000003
40,40,29.700000000000017,1,0.5,10.299999999999997
50,50,37.699999999999996,1,0.8,12.29999999999999
60,60,44.89999999999997,1,0.8,15.099999999999984
70,70,52.599999999999945,1,0.8,17.399999999999977
80,80,60.599999999999916,1,0.8,19.39999999999997
90,90,68.5999999999999,1,0.8,21.399999999999963
100,100,75.79999999999987,1,0.8,24.199999999999957
120,120,91.29999999999981,1,0.8,28.699999999999942
140,140,106.99999999999976,1,0.5,32.999999999999936
170,170,130.99999999999972,1,0.8,39.00000000000002
200,200,155.00000000000006,1,0.8,45.00000000000011
250,250,195.2000000000006,1,0.8,54.800000000000246
300,300,239.0000000000008,1,1.0,61.00000000000029
400,400,335.70000000000084,1,1.0,64.30000000000031
500,500,434.6000000000008,1,0.5,65.4000000000003
600,600,530.4000000000009,1,1.0,69.6000000000003
700,700,629.0000000000008,1,1.0,71.0000000000003
800,800,727.0000000000008,1,1.0,73.00000000000031
900,900,824.8000000000008,1,1.0,75.2000000000003
1000,1000,923.7000000000007,1,1.0,76.30000000000031
1200,1200,1118.500000000001,1,1.0,81.50000000000028
1400,1400,1309.4000000000012,1,1.0,90.60000000000026
1700,1700,1605.600000000001,1,1.0,94.40000000000028
2000,2000,1897.2000000000012,1,1.0,102.80000000000027
2500,2500,2381.7000000000007,1,1.0,118.30000000000028
3000,3000,2866.4000000000005,1,1.0,133.60000000000034
4000,4000,3844.5000000000014,1,1.0,155.50000000000028
5000,5000,4827.700000000002,1,1.0,172.30000000000018
6000,6000,5803.000000000002,1,1.0,197.0000000000002
7000,7000,6780.900000000001,1,0.2,219.1000000000003
8000,8000,7747.9,1,1.0,252.1000000000003
9000,9000,8726.1,1,1.0,273.9000000000004
10000,10000,9694.100000000004,1,1.0,305.9000000000002
