steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.5400000000000003,1,0.03,38.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9000000000000006,1,0.03,70.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.4199999999999924,1,-0.03,254.0
170,170,-4.079999999999989,1,-0.03,306.0
200,200,-4.679999999999994,1,-0.03,356.0
250,250,-6.000000000000005,1,-0.03,450.0
300,300,-7.140000000000015,1,-0.03,538.0
400,400,-9.359999999999992,1,-0.03,712.0
500,500,-11.399999999999949,1,-0.03,880.0
600,600,-13.6799999999999,1,0.03,1056.0
700,700,-16.139999999999855,1,-0.03,1238.0
800,800,-18.239999999999934,1,-0.03,1408.0
900,900,-20.46000000000002,1,-0.03,1582.0
1000,1000,-22.440000000000094,1,0.03,1748.0
1200,1200,-26.82000000000026,1,-0.03,2094.0
1400,1400,-31.200000000000426,1,-0.03,2440.0
1700,1700,-37.44000000000066,1,-0.03,2948.0
2000,2000,-43.8600000000009,1,-0.03,3462.0
2500,2500,-53.88000000000128,1,-0.03,4296.0
3000,3000,-63.720000000001654,1,-0.03,5124.0
4000,4000,-82.44000000000236,1,0.03,6748.0
5000,5000,-99.84000000000302,1,-0.03,8328.0
6000,6000,-118.32000000000372,1,-0.03,9944.0
7000,7000,-134.40000000000433,1,-0.03,11480.0
8000,8000,-148.50000000000486,1,-0.03,12950.0
9000,9000,-165.3600000000055,1,-0.03,14512.0
10000,10000,-181.4400000000061,1,0.03,16048.0
