steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,1.0,304.0
200,200,-152.0,1,-1.0,352.0
250,250,-180.0,1,-1.0,430.0
300,300,-216.0,1,-1.0,516.0
400,400,-290.0,1,-1.0,690.0
500,500,-362.0,1,-1.0,862.0
600,600,-428.0,1,-1.0,1028.0
700,700,-490.0,1,1.0,1190.0
800,800,-554.0,1,1.0,1354.0
900,900,-614.0,1,-1.0,1514.0
1000,1000,-676.0,1,-1.0,1676.0
1200,1200,-830.0,1,-1.0,2030.0
1400,1400,-966.0,1,-1.0,2366.0
1700,1700,-1158.0,1,-1.0,2858.0
2000,2000,-1358.0,1,-1.0,3358.0
2500,2500,-1678.0,1,-1.0,4178.0
3000,3000,-1966.0,1,-1.0,4966.0
4000,4000,-2596.0,1,-1.0,6596.0
5000,5000,-3164.0,1,1.0,8164.0
6000,6000,-3696.0,1,-1.0,9696.0
7000,7000,-4212.0,1,-1.0,11212.0
8000,8000,-4672.0,1,-1.0,12672.0
9000,9000,-5112.0,1,1.0,14112.0
10000,10000,-5576.0,1,-1.0,15576.0
