steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,1.0,15,1.0,1,0.0
30,2,2.0,15,1.0,2,0.0
45,3,3.0,15,1.0,3,0.0
60,4,2.0,15,-1.0,3,2.0
75,5,3.0,15,1.0,4,2.0
90,6,2.0,15,-1.0,4,4.0
105,7,3.0,15,1.0,5,4.0
120,8,4.0,15,1.0,6,4.0
135,9,3.0,15,-1.0,6,6.0
150,10,4.0,15,1.0,7,6.0
180,12,6.0,15,1.0,9,6.0
210,14,6.0,15,-1.0,10,8.0
255,17,5.0,15,1.0,11,12.0
300,20,8.0,15,1.0,14,12.0
375,25,9.0,15,1.0,17,16.0
450,30,8.0,15,-1.0,19,22.0
600,40,12.0,15,-1.0,26,28.0
750,50,14.0,15,1.0,32,36.0
900,60,18.0,15,1.0,39,42.0
1050,70,18.0,15,-1.0,44,52.0
1200,80,22.0,15,1.0,51,58.0
1350,90,22.0,15,-1.0,56,68.0
1500,100,24.0,15,-1.0,62,76.0
1800,120,18.0,15,-1.0,69,102.0
2100,140,12.0,15,1.0,76,128.0
2550,170,16.0,15,1.0,93,154.0
3000,200,8.0,15,-1.0,104,192.0
3750,250,-4.0,15,-1.0,123,254.0
4500,300,4.0,15,1.0,152,296.0
6000,400,-8.0,15,-1.0,196,408.0
7500,500,-12.0,15,1.0,244,512.0
9000,600,-22.0,15,-1.0,289,622.0
10500,700,-28.0,15,1.0,336,728.0
12000,800,-8.0,15,1.0,396,808.0
13500,900,-6.0,15,-1.0,447,906.0
15000,1000,-2.0,15,-1.0,499,1002.0
18000,1200,6.0,15,1.0,603,1194.0
21000,1400,-30.0,15,1.0,685,1430.0
25500,1700,-54.0,15,-1.0,823,1754.0
30000,2000,-42.0,15,-1.0,979,2042.0
37500,2500,-64.0,15,-1.0,1218,2564.0
45000,3000,-80.0,15,1.0,1460,3080.0
60000,4000,-72.0,15,1.0,1964,4072.0
75000,5000,-70.0,15,1.0,2465,5070.0
90000,6000,-34.0,15,1.0,2983,6034.0
105000,7000,-12.0,15,1.0,3494,7012.0
120000,8000,-18.0,15,-1.0,3991,8018.0
135000,9000,-10.0,15,1.0,4495,9010.0
150000,10000,-10.0,15,-1.0,4995,10010.0
