steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-64.0,1,-1.0,134.0
80,80,-74.0,1,-1.0,154.0
90,90,-82.0,1,1.0,172.0
100,100,-88.0,1,-1.0,188.0
120,120,-108.0,1,-1.0,228.0
140,140,-124.0,1,1.0,264.0
170,170,-150.0,1,-1.0,320.0
200,200,-176.0,1,-1.0,376.0
250,250,-214.0,1,-1.0,464.0
300,300,-248.0,1,-1.0,548.0
400,400,-314.0,1,-1.0,714.0
500,500,-392.0,1,-1.0,892.0
600,600,-476.0,1,-1.0,1076.0
700,700,-546.0,1,1.0,1246.0
800,800,-634.0,1,-1.0,1434.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-758.0,1,-1.0,1758.0
1200,1200,-906.0,1,-1.0,2106.0
1400,1400,-1038.0,1,-1.0,2438.0
1700,1700,-1240.0,1,-1.0,2940.0
2000,2000,-1438.0,1,-1.0,3438.0
2500,2500,-1744.0,1,-1.0,4244.0
3000,3000,-2014.0,1,-1.0,5014.0
4000,4000,-2540.0,1,-1.0,6540.0
5000,5000,-3078.0,1,-1.0,8078.0
6000,6000,-3614.0,1,-1.0,9614.0
7000,7000,-4132.0,1,-1.0,11132.0
8000,8000,-4576.0,1,1.0,12576.0
9000,9000,-5088.0,1,1.0,14088.0
10000,10000,-5496.0,1,-1.0,15496.0
