steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.4,1,0.4,0.6
2,2,0.8,1,0.4,1.2
3,3,1.2000000000000002,1,0.4,1.7999999999999998
4,4,1.6,1,0.4,2.4
5,5,2.0,1,0.4,3.0
6,6,2.4,1,0.4,3.6
7,7,2.8,1,0.4,4.2
8,8,3.1999999999999997,1,0.4,4.8
9,9,3.5999999999999996,1,0.4,5.3999999999999995
10,10,3.9999999999999996,1,0.4,5.999999999999999
12,12,5.1,1,0.4,6.899999999999999
14,14,5.5,1,0.0,8.499999999999998
17,17,6.4,1,0.1,10.599999999999998
20,20,7.600000000000001,1,0.4,12.399999999999997
25,25,9.600000000000003,1,0.4,15.399999999999995
30,30,12.100000000000005,1,0.4,17.9
40,40,16.000000000000007,1,0.6000000000000001,24.000000000000007
50,50,19.999999999999993,1,0.4,30.00000000000002
60,60,24.39999999999998,1,0.4,35.60000000000004
70,70,27.99999999999997,1,0.4,42.00000000000005
80,80,31.999999999999957,1,0.4,48.000000000000064
90,90,35.99999999999994,1,0.4,54.00000000000008
100,100,40.59999999999993,1,0.4,59.40000000000009
120,120,57.299999999999905,1,0.9,62.70000000000012
140,140,74.99999999999996,1,0.6000000000000001,65.0000000000001
170,170,102.00000000000013,1,0.9,67.99999999999993
200,200,129.00000000000028,1,0.9,70.99999999999976
250,250,172.20000000000056,1,0.9,77.79999999999949
300,300,214.8000000000008,1,0.9,85.19999999999924
400,400,308.5000000000009,1,1.0,91.4999999999992
500,500,406.0000000000009,1,0.6000000000000001,93.9999999999992
600,600,500.0000000000009,1,1.0,99.9999999999992
700,700,597.8000000000009,1,1.0,102.1999999999992
800,800,694.6000000000008,1,1.0,105.39999999999921
900,900,792.4000000000009,1,1.0,107.59999999999921
1000,1000,891.7000000000008,1,1.0,108.2999999999992
1200,1200,1085.000000000001,1,1.0,114.99999999999922
1400,1400,1278.500000000001,1,1.0,121.49999999999922
1700,1700,1572.9000000000008,1,1.0,127.09999999999923
2000,2000,1866.7000000000005,1,1.0,133.29999999999927
2500,2500,2354.0,1,1.0,145.99999999999926
3000,3000,2838.9,1,1.0,161.09999999999926
4000,4000,3816.4,1,1.0,183.59999999999926
5000,5000,4787.800000000001,1,1.0,212.19999999999928
6000,6000,5766.899999999999,1,1.0,233.09999999999928
7000,7000,6747.299999999999,1,1.0,252.69999999999922
8000,8000,7717.6,1,1.0,282.3999999999991
9000,9000,8683.800000000007,1,1.0,316.19999999999914
10000,10000,9652.300000000001,1,1.0,347.69999999999897
