steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,1.0,46.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-202.0,1,1.0,452.0
300,300,-246.0,1,-1.0,546.0
400,400,-324.0,1,-1.0,724.0
500,500,-396.0,1,-1.0,896.0
600,600,-462.0,1,-1.0,1062.0
700,700,-530.0,1,-1.0,1230.0
800,800,-606.0,1,-1.0,1406.0
900,900,-684.0,1,-1.0,1584.0
1000,1000,-754.0,1,-1.0,1754.0
1200,1200,-876.0,1,-1.0,2076.0
1400,1400,-1012.0,1,-1.0,2412.0
1700,1700,-1214.0,1,-1.0,2914.0
2000,2000,-1402.0,1,-1.0,3402.0
2500,2500,-1694.0,1,1.0,4194.0
3000,3000,-2034.0,1,-1.0,5034.0
4000,4000,-2566.0,1,-1.0,6566.0
5000,5000,-3142.0,1,-1.0,8142.0
6000,6000,-3624.0,1,-1.0,9624.0
7000,7000,-4042.0,1,-1.0,11042.0
8000,8000,-4522.0,1,-1.0,12522.0
9000,9000,-4912.0,1,-1.0,13912.0
10000,10000,-5376.0,1,-1.0,15376.0
