steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.2,100,1.1
300,3,3.3000000000000003,100,1.1
400,4,4.4,100,1.1
500,5,5.5,100,1.1
600,6,6.6,100,1.1
700,7,7.699999999999999,100,1.1
800,8,8.799999999999999,100,1.1
900,9,9.899999999999999,100,1.1
1000,10,10.999999999999998,100,1.1
1200,12,13.199999999999998,100,1.1
1400,14,15.399999999999997,100,1.1
1700,17,18.7,100,1.1
2000,20,22.000000000000004,100,1.1
2500,25,27.50000000000001,100,1.1
3000,30,33.000000000000014,100,1.1
4000,40,43.90000000000003,100,1.1
5000,50,54.400000000000034,100,1.0
6000,60,64.50000000000003,100,1.0
7000,70,74.50000000000003,100,1.0
8000,80,84.50000000000003,100,1.0
9000,90,94.80000000000001,100,1.0
10000,100,105.1,100,1.0
12000,120,126.09999999999994,100,1.1
14000,140,148.09999999999982,100,1.1
17000,170,178.4999999999998,100,1.0
20000,200,209.19999999999976,100,1.0
25000,250,259.7999999999997,100,1.0
30000,300,309.9999999999998,100,1.0
40000,400,410.29999999999984,100,1.1
50000,500,515.8000000000011,100,1.0
60000,600,617.5000000000015,100,1.0
70000,700,725.6000000000033,100,1.1
80000,800,834.6000000000054,100,1.1
90000,900,939.2000000000064,100,1.0
100000,1000,1040.4000000000067,100,1.0
