steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-18.0,1,1.0,48.0
40,40,-26.0,1,-1.0,66.0
50,50,-30.0,1,-1.0,80.0
60,60,-36.0,1,-1.0,96.0
70,70,-46.0,1,-1.0,116.0
80,80,-54.0,1,1.0,134.0
90,90,-62.0,1,-1.0,152.0
100,100,-68.0,1,-1.0,168.0
120,120,-80.0,1,-1.0,200.0
140,140,-92.0,1,-1.0,232.0
170,170,-114.0,1,-1.0,284.0
200,200,-138.0,1,-1.0,338.0
250,250,-174.0,1,1.0,424.0
300,300,-206.0,1,-1.0,506.0
400,400,-282.0,1,-1.0,682.0
500,500,-356.0,1,-1.0,856.0
600,600,-444.0,1,-1.0,1044.0
700,700,-524.0,1,-1.0,1224.0
800,800,-594.0,1,-1.0,1394.0
900,900,-672.0,1,-1.0,1572.0
1000,1000,-746.0,1,1.0,1746.0
1200,1200,-894.0,1,-1.0,2094.0
1400,1400,-1036.0,1,-1.0,2436.0
1700,1700,-1248.0,1,1.0,2948.0
2000,2000,-1444.0,1,-1.0,3444.0
2500,2500,-1750.0,1,-1.0,4250.0
3000,3000,-2076.0,1,1.0,5076.0
4000,4000,-2700.0,1,-1.0,6700.0
5000,5000,-3216.0,1,-1.0,8216.0
6000,6000,-3706.0,1,-1.0,9706.0
7000,7000,-4212.0,1,1.0,11212.0
8000,8000,-4676.0,1,-1.0,12676.0
9000,9000,-5188.0,1,-1.0,14188.0
10000,10000,-5688.0,1,1.0,15688.0
