steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-5.0,3,-1.0,6,22.0
60,20,-6.0,3,-1.0,7,26.0
75,25,-5.0,3,1.0,10,30.0
90,30,-8.0,3,-1.0,11,38.0
120,40,-10.0,3,1.0,15,50.0
150,50,-12.0,3,1.0,19,62.0
180,60,-12.0,3,-1.0,24,72.0
210,70,-8.0,3,1.0,31,78.0
240,80,-6.0,3,1.0,37,86.0
270,90,0.0,3,-1.0,45,90.0
300,100,2.0,3,1.0,51,98.0
360,120,0.0,3,-1.0,60,120.0
420,140,6.0,3,-1.0,73,134.0
510,170,6.0,3,1.0,88,164.0
600,200,-2.0,3,-1.0,99,202.0
750,250,-2.0,3,-1.0,124,252.0
900,300,0.0,3,-1.0,150,300.0
1200,400,-10.0,3,-1.0,195,410.0
1500,500,-8.0,3,1.0,246,508.0
1800,600,-4.0,3,1.0,298,604.0
2100,700,-14.0,3,1.0,343,714.0
2400,800,-16.0,3,-1.0,392,816.0
2700,900,0.0,3,-1.0,450,900.0
3000,1000,-4.0,3,-1.0,498,1004.0
3600,1200,-18.0,3,-1.0,591,1218.0
4200,1400,-4.0,3,1.0,698,1404.0
5100,1700,-6.0,3,-1.0,847,1706.0
6000,2000,-16.0,3,1.0,992,2016.0
7500,2500,2.0,3,1.0,1251,2498.0
9000,3000,-14.0,3,-1.0,1493,3014.0
12000,4000,-86.0,3,1.0,1957,4086.0
15000,5000,-30.0,3,1.0,2485,5030.0
18000,6000,-6.0,3,-1.0,2997,6006.0
21000,7000,-16.0,3,1.0,3492,7016.0
24000,8000,-14.0,3,1.0,3993,8014.0
27000,9000,-16.0,3,-1.0,4492,9016.0
30000,10000,-18.0,3,1.0,4991,10018.0
