steps,episode,total_return,episode_len,episode_return,total_regret
20,1,4.0,20,4.0,2.0
40,2,8.0,20,4.0,4.0
60,3,8.0,20,0.0,6.0
80,4,14.0,20,6.0,8.0
100,5,12.0,20,-2.0,8.0
120,6,8.0,20,-4.0,8.0
140,7,6.0,20,-2.0,10.0
160,8,4.0,20,-2.0,10.0
180,9,0.0,20,-4.0,10.0
200,10,-6.0,20,-6.0,12.0
240,12,4.0,20,0.0,14.0
280,14,6.0,20,-2.0,14.0
340,17,-4.0,20,-4.0,18.0
400,20,-8.0,20,-4.0,20.0
500,25,-12.0,20,-4.0,24.0
600,30,-30.0,20,-4.0,28.0
800,40,-22.0,20,0.0,34.0
1000,50,-32.0,20,4.0,46.0
1200,60,-20.0,20,4.0,56.0
1400,70,22.0,20,8.0,60.0
1600,80,16.0,20,0.0,72.0
1800,90,-16.0,20,-12.0,82.0
2000,100,-28.0,20,0.0,90.0
2400,120,-20.0,20,2.0,102.0
2800,140,10.0,20,-4.0,122.0
3400,170,70.0,20,4.0,144.0
4000,200,40.0,20,-2.0,174.0
5000,250,70.0,20,-6.0,216.0
6000,300,28.0,20,0.0,264.0
8000,400,104.0,20,8.0,378.0
10000,500,82.0,20,2.0,504.0
12000,600,26.0,20,-6.0,636.0
14000,700,30.0,20,-4.0,756.0
16000,800,8.0,20,0.0,872.0
18000,900,20.0,20,0.0,972.0
20000,1000,52.0,20,-10.0,1050.0
24000,1200,174.0,20,4.0,1212.0
28000,1400,328.0,20,4.0,1382.0
34000,1700,262.0,20,-2.0,1618.0
40000,2000,92.0,20,2.0,1886.0
50000,2500,-10.0,20,-2.0,2372.0
60000,3000,-12.0,20,0.0,2944.0
80000,4000,0.0,20,-2.0,3988.0
100000,5000,18.0,20,2.0,4960.0
120000,6000,4.0,20,0.0,6004.0
140000,7000,392.0,20,-6.0,6776.0
160000,8000,928.0,20,0.0,7366.0
180000,9000,1320.0,20,-2.0,7858.0
200000,10000,1498.0,20,0.0,8374.0
