steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-16.0,1,1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-152.0,1,-1.0,352.0
250,250,-192.0,1,-1.0,442.0
300,300,-228.0,1,-1.0,528.0
400,400,-312.0,1,1.0,712.0
500,500,-382.0,1,-1.0,882.0
600,600,-462.0,1,-1.0,1062.0
700,700,-538.0,1,1.0,1238.0
800,800,-618.0,1,-1.0,1418.0
900,900,-682.0,1,1.0,1582.0
1000,1000,-764.0,1,-1.0,1764.0
1200,1200,-920.0,1,1.0,2120.0
1400,1400,-1082.0,1,-1.0,2482.0
1700,1700,-1320.0,1,-1.0,3020.0
2000,2000,-1544.0,1,-1.0,3544.0
2500,2500,-1920.0,1,-1.0,4420.0
3000,3000,-2272.0,1,-1.0,5272.0
4000,4000,-2866.0,1,-1.0,6866.0
5000,5000,-3464.0,1,-1.0,8464.0
6000,6000,-4028.0,1,-1.0,10028.0
7000,7000,-4598.0,1,-1.0,11598.0
8000,8000,-5138.0,1,1.0,13138.0
9000,9000,-5668.0,1,-1.0,14668.0
10000,10000,-6172.0,1,1.0,16172.0
