steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,3.0,3,-1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,1.0,3,-1.0,9,16.0
60,20,0.0,3,1.0,10,20.0
75,25,1.0,3,1.0,13,24.0
90,30,4.0,3,1.0,17,26.0
120,40,8.0,3,1.0,24,32.0
150,50,4.0,3,-1.0,27,46.0
180,60,10.0,3,1.0,35,50.0
210,70,8.0,3,-1.0,39,62.0
240,80,8.0,3,-1.0,44,72.0
270,90,10.0,3,-1.0,50,80.0
300,100,12.0,3,-1.0,56,88.0
360,120,14.0,3,-1.0,67,106.0
420,140,14.0,3,-1.0,77,126.0
510,170,20.0,3,-1.0,95,150.0
600,200,22.0,3,1.0,111,178.0
750,250,14.0,3,-1.0,132,236.0
900,300,12.0,3,-1.0,156,288.0
1200,400,6.0,3,-1.0,203,394.0
1500,500,-2.0,3,1.0,249,502.0
1800,600,-2.0,3,-1.0,299,602.0
2100,700,14.0,3,-1.0,357,686.0
2400,800,8.0,3,1.0,404,792.0
2700,900,-14.0,3,-1.0,443,914.0
3000,1000,-16.0,3,-1.0,492,1016.0
3600,1200,-8.0,3,1.0,596,1208.0
4200,1400,-8.0,3,-1.0,696,1408.0
5100,1700,-44.0,3,-1.0,828,1744.0
6000,2000,-26.0,3,1.0,987,2026.0
7500,2500,-6.0,3,1.0,1247,2506.0
9000,3000,12.0,3,-1.0,1506,2988.0
12000,4000,32.0,3,-1.0,2016,3968.0
15000,5000,0.0,3,1.0,2500,5000.0
18000,6000,-8.0,3,1.0,2996,6008.0
21000,7000,36.0,3,-1.0,3518,6964.0
24000,8000,-22.0,3,1.0,3989,8022.0
27000,9000,-12.0,3,-1.0,4494,9012.0
30000,10000,-38.0,3,-1.0,4981,10038.0
