steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-2000.0,1,1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-6000.0,1,1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-11000.0,1,-1000.0,28.0
20,20,-12000.0,1,-1000.0,32.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-28000.0,1,1000.0,68.0
50,50,-36000.0,1,-1000.0,86.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-70000.0,1,-1000.0,160.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-94000.0,1,-1000.0,214.0
140,140,-110000.0,1,-1000.0,250.0
170,170,-138000.0,1,-1000.0,308.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-202000.0,1,-1000.0,452.0
300,300,-244000.0,1,-1000.0,544.0
400,400,-324000.0,1,-1000.0,724.0
500,500,-410000.0,1,-1000.0,910.0
600,600,-494000.0,1,-1000.0,1094.0
700,700,-574000.0,1,-1000.0,1274.0
800,800,-662000.0,1,-1000.0,1462.0
900,900,-740000.0,1,-1000.0,1640.0
1000,1000,-814000.0,1,-1000.0,1814.0
1200,1200,-972000.0,1,-1000.0,2172.0
1400,1400,-1142000.0,1,-1000.0,2542.0
1700,1700,-1398000.0,1,-1000.0,3098.0
2000,2000,-1652000.0,1,-1000.0,3652.0
2500,2500,-2046000.0,1,-1000.0,4546.0
3000,3000,-2434000.0,1,1000.0,5434.0
4000,4000,-3228000.0,1,-1000.0,7228.0
5000,5000,-4018000.0,1,-1000.0,9018.0
6000,6000,-4798000.0,1,-1000.0,10798.0
7000,7000,-5590000.0,1,-1000.0,12590.0
8000,8000,-6370000.0,1,-1000.0,14370.0
9000,9000,-7178000.0,1,-1000.0,16178.0
10000,10000,-7966000.0,1,-1000.0,17966.0
