steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-202.0,1,-1.0,452.0
300,300,-248.0,1,-1.0,548.0
400,400,-330.0,1,-1.0,730.0
500,500,-416.0,1,-1.0,916.0
600,600,-484.0,1,-1.0,1084.0
700,700,-568.0,1,1.0,1268.0
800,800,-650.0,1,-1.0,1450.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2326.0,1,-1.0,5326.0
4000,4000,-2960.0,1,1.0,6960.0
5000,5000,-3564.0,1,-1.0,8564.0
6000,6000,-4110.0,1,1.0,10110.0
7000,7000,-4678.0,1,-1.0,11678.0
8000,8000,-5226.0,1,-1.0,13226.0
9000,9000,-5716.0,1,1.0,14716.0
10000,10000,-6198.0,1,-1.0,16198.0
