steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-164.0,1,-1.0,364.0
250,250,-206.0,1,-1.0,456.0
300,300,-236.0,1,-1.0,536.0
400,400,-316.0,1,1.0,716.0
500,500,-392.0,1,-1.0,892.0
600,600,-468.0,1,1.0,1068.0
700,700,-550.0,1,-1.0,1250.0
800,800,-632.0,1,-1.0,1432.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1542.0,1,-1.0,3542.0
2500,2500,-1862.0,1,-1.0,4362.0
3000,3000,-2162.0,1,1.0,5162.0
4000,4000,-2784.0,1,-1.0,6784.0
5000,5000,-3338.0,1,-1.0,8338.0
6000,6000,-3896.0,1,-1.0,9896.0
7000,7000,-4420.0,1,-1.0,11420.0
8000,8000,-4960.0,1,-1.0,12960.0
9000,9000,-5462.0,1,-1.0,14462.0
10000,10000,-5934.0,1,1.0,15934.0
