steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,1.0,178.0
120,120,-92.0,1,-1.0,212.0
140,140,-112.0,1,-1.0,252.0
170,170,-140.0,1,-1.0,310.0
200,200,-168.0,1,-1.0,368.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-330.0,1,-1.0,730.0
500,500,-402.0,1,1.0,902.0
600,600,-474.0,1,-1.0,1074.0
700,700,-558.0,1,-1.0,1258.0
800,800,-644.0,1,-1.0,1444.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-958.0,1,1.0,2158.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1582.0,1,-1.0,3582.0
2500,2500,-1954.0,1,-1.0,4454.0
3000,3000,-2278.0,1,-1.0,5278.0
4000,4000,-2948.0,1,1.0,6948.0
5000,5000,-3538.0,1,-1.0,8538.0
6000,6000,-4168.0,1,-1.0,10168.0
7000,7000,-4720.0,1,-1.0,11720.0
8000,8000,-5246.0,1,1.0,13246.0
9000,9000,-5788.0,1,-1.0,14788.0
10000,10000,-6308.0,1,-1.0,16308.0
