steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-114.0,1,-1.0,254.0
170,170,-126.0,1,1.0,296.0
200,200,-154.0,1,-1.0,354.0
250,250,-194.0,1,-1.0,444.0
300,300,-234.0,1,-1.0,534.0
400,400,-318.0,1,-1.0,718.0
500,500,-404.0,1,-1.0,904.0
600,600,-478.0,1,-1.0,1078.0
700,700,-570.0,1,-1.0,1270.0
800,800,-640.0,1,1.0,1440.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1100.0,1,1.0,2500.0
1700,1700,-1338.0,1,-1.0,3038.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1934.0,1,-1.0,4434.0
3000,3000,-2268.0,1,-1.0,5268.0
4000,4000,-2856.0,1,1.0,6856.0
5000,5000,-3444.0,1,-1.0,8444.0
6000,6000,-3974.0,1,-1.0,9974.0
7000,7000,-4536.0,1,-1.0,11536.0
8000,8000,-5072.0,1,1.0,13072.0
9000,9000,-5580.0,1,-1.0,14580.0
10000,10000,-6116.0,1,1.0,16116.0
